# ctau,m1,m0,ms,eff,efferror
7.526e-01,2.440e+02,9.400e+01,5.000e+02,1.400e-03,1.183e-04
8.187e-01,2.440e+02,9.400e+01,5.000e+02,1.730e-03,1.315e-04
8.905e-01,2.440e+02,9.400e+01,5.000e+02,1.990e-03,1.411e-04
9.686e-01,2.440e+02,9.400e+01,5.000e+02,2.500e-03,1.581e-04
1.054e+00,2.440e+02,9.400e+01,5.000e+02,3.150e-03,1.775e-04
1.146e+00,2.440e+02,9.400e+01,5.000e+02,3.590e-03,1.895e-04
1.247e+00,2.440e+02,9.400e+01,5.000e+02,4.170e-03,2.042e-04
1.356e+00,2.440e+02,9.400e+01,5.000e+02,4.790e-03,2.189e-04
1.475e+00,2.440e+02,9.400e+01,5.000e+02,5.250e-03,2.291e-04
1.604e+00,2.440e+02,9.400e+01,5.000e+02,5.730e-03,2.394e-04
1.745e+00,2.440e+02,9.400e+01,5.000e+02,6.290e-03,2.508e-04
1.898e+00,2.440e+02,9.400e+01,5.000e+02,8.000e-03,2.828e-04
2.065e+00,2.440e+02,9.400e+01,5.000e+02,7.470e-03,2.733e-04
2.246e+00,2.440e+02,9.400e+01,5.000e+02,8.540e-03,2.922e-04
2.443e+00,2.440e+02,9.400e+01,5.000e+02,8.770e-03,2.961e-04
2.657e+00,2.440e+02,9.400e+01,5.000e+02,8.970e-03,2.995e-04
2.890e+00,2.440e+02,9.400e+01,5.000e+02,9.180e-03,3.030e-04
3.144e+00,2.440e+02,9.400e+01,5.000e+02,9.830e-03,3.135e-04
3.420e+00,2.440e+02,9.400e+01,5.000e+02,9.310e-03,3.051e-04
3.720e+00,2.440e+02,9.400e+01,5.000e+02,9.850e-03,3.138e-04
4.046e+00,2.440e+02,9.400e+01,5.000e+02,8.910e-03,2.985e-04
4.401e+00,2.440e+02,9.400e+01,5.000e+02,9.220e-03,3.036e-04
4.788e+00,2.440e+02,9.400e+01,5.000e+02,8.710e-03,2.951e-04
5.208e+00,2.440e+02,9.400e+01,5.000e+02,8.520e-03,2.919e-04
5.665e+00,2.440e+02,9.400e+01,5.000e+02,7.330e-03,2.707e-04
6.162e+00,2.440e+02,9.400e+01,5.000e+02,7.300e-03,2.702e-04
6.702e+00,2.440e+02,9.400e+01,5.000e+02,6.700e-03,2.588e-04
7.290e+00,2.440e+02,9.400e+01,5.000e+02,6.150e-03,2.480e-04
7.930e+00,2.440e+02,9.400e+01,5.000e+02,5.930e-03,2.435e-04
8.626e+00,2.440e+02,9.400e+01,5.000e+02,5.590e-03,2.364e-04
9.382e+00,2.440e+02,9.400e+01,5.000e+02,5.040e-03,2.245e-04
1.021e+01,2.440e+02,9.400e+01,5.000e+02,4.280e-03,2.069e-04
1.110e+01,2.440e+02,9.400e+01,5.000e+02,4.060e-03,2.015e-04
1.207e+01,2.440e+02,9.400e+01,5.000e+02,3.490e-03,1.868e-04
1.313e+01,2.440e+02,9.400e+01,5.000e+02,3.180e-03,1.783e-04
1.429e+01,2.440e+02,9.400e+01,5.000e+02,2.660e-03,1.631e-04
1.554e+01,2.440e+02,9.400e+01,5.000e+02,2.640e-03,1.625e-04
1.690e+01,2.440e+02,9.400e+01,5.000e+02,2.060e-03,1.435e-04
1.839e+01,2.440e+02,9.400e+01,5.000e+02,2.020e-03,1.421e-04
2.000e+01,2.440e+02,9.400e+01,5.000e+02,1.700e-03,1.304e-04
1.000e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,8.290e+02,2.000e+03,1.000e-05,1.000e-05
4.177e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,8.290e+02,2.000e+03,1.000e-05,1.000e-05
5.848e-01,9.790e+02,8.290e+02,2.000e+03,3.000e-05,1.732e-05
6.361e-01,9.790e+02,8.290e+02,2.000e+03,6.000e-05,2.449e-05
6.919e-01,9.790e+02,8.290e+02,2.000e+03,1.000e-04,3.162e-05
7.526e-01,9.790e+02,8.290e+02,2.000e+03,8.000e-05,2.828e-05
8.187e-01,9.790e+02,8.290e+02,2.000e+03,1.200e-04,3.464e-05
8.905e-01,9.790e+02,8.290e+02,2.000e+03,4.000e-04,6.325e-05
9.686e-01,9.790e+02,8.290e+02,2.000e+03,4.100e-04,6.403e-05
1.054e+00,9.790e+02,8.290e+02,2.000e+03,4.200e-04,6.481e-05
1.146e+00,9.790e+02,8.290e+02,2.000e+03,6.900e-04,8.307e-05
1.247e+00,9.790e+02,8.290e+02,2.000e+03,9.200e-04,9.592e-05
1.356e+00,9.790e+02,8.290e+02,2.000e+03,1.220e-03,1.105e-04
1.475e+00,9.790e+02,8.290e+02,2.000e+03,1.500e-03,1.225e-04
1.604e+00,9.790e+02,8.290e+02,2.000e+03,1.990e-03,1.411e-04
1.745e+00,9.790e+02,8.290e+02,2.000e+03,2.540e-03,1.594e-04
1.898e+00,9.790e+02,8.290e+02,2.000e+03,2.850e-03,1.688e-04
2.065e+00,9.790e+02,8.290e+02,2.000e+03,3.150e-03,1.775e-04
2.246e+00,9.790e+02,8.290e+02,2.000e+03,3.640e-03,1.908e-04
2.443e+00,9.790e+02,8.290e+02,2.000e+03,4.070e-03,2.017e-04
2.657e+00,9.790e+02,8.290e+02,2.000e+03,4.660e-03,2.159e-04
2.890e+00,9.790e+02,8.290e+02,2.000e+03,4.790e-03,2.189e-04
3.144e+00,9.790e+02,8.290e+02,2.000e+03,4.770e-03,2.184e-04
3.420e+00,9.790e+02,8.290e+02,2.000e+03,4.850e-03,2.202e-04
3.720e+00,9.790e+02,8.290e+02,2.000e+03,5.140e-03,2.267e-04
4.046e+00,9.790e+02,8.290e+02,2.000e+03,5.250e-03,2.291e-04
4.401e+00,9.790e+02,8.290e+02,2.000e+03,5.450e-03,2.335e-04
4.788e+00,9.790e+02,8.290e+02,2.000e+03,5.400e-03,2.324e-04
5.208e+00,9.790e+02,8.290e+02,2.000e+03,5.180e-03,2.276e-04
5.665e+00,9.790e+02,8.290e+02,2.000e+03,5.110e-03,2.261e-04
6.162e+00,9.790e+02,8.290e+02,2.000e+03,4.830e-03,2.198e-04
6.702e+00,9.790e+02,8.290e+02,2.000e+03,4.350e-03,2.086e-04
7.290e+00,9.790e+02,8.290e+02,2.000e+03,4.200e-03,2.049e-04
7.930e+00,9.790e+02,8.290e+02,2.000e+03,3.680e-03,1.918e-04
8.626e+00,9.790e+02,8.290e+02,2.000e+03,3.810e-03,1.952e-04
9.382e+00,9.790e+02,8.290e+02,2.000e+03,2.960e-03,1.720e-04
1.021e+01,9.790e+02,8.290e+02,2.000e+03,2.920e-03,1.709e-04
1.110e+01,9.790e+02,8.290e+02,2.000e+03,2.540e-03,1.594e-04
1.207e+01,9.790e+02,8.290e+02,2.000e+03,2.200e-03,1.483e-04
1.313e+01,9.790e+02,8.290e+02,2.000e+03,2.040e-03,1.428e-04
1.429e+01,9.790e+02,8.290e+02,2.000e+03,1.780e-03,1.334e-04
1.554e+01,9.790e+02,8.290e+02,2.000e+03,1.570e-03,1.253e-04
1.690e+01,9.790e+02,8.290e+02,2.000e+03,1.520e-03,1.233e-04
1.839e+01,9.790e+02,8.290e+02,2.000e+03,1.280e-03,1.131e-04
2.000e+01,9.790e+02,8.290e+02,2.000e+03,1.220e-03,1.105e-04
1.000e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,4.400e+01,5.000e+02,1.000e-05,1.000e-05
1.802e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
2.132e-01,2.440e+02,4.400e+01,5.000e+02,1.000e-05,1.000e-05
2.319e-01,2.440e+02,4.400e+01,5.000e+02,6.000e-05,2.449e-05
2.522e-01,2.440e+02,4.400e+01,5.000e+02,2.000e-05,1.414e-05
2.743e-01,2.440e+02,4.400e+01,5.000e+02,8.000e-05,2.828e-05
2.984e-01,2.440e+02,4.400e+01,5.000e+02,8.000e-05,2.828e-05
3.246e-01,2.440e+02,4.400e+01,5.000e+02,1.500e-04,3.873e-05
3.531e-01,2.440e+02,4.400e+01,5.000e+02,1.100e-04,3.317e-05
3.841e-01,2.440e+02,4.400e+01,5.000e+02,1.800e-04,4.243e-05
4.177e-01,2.440e+02,4.400e+01,5.000e+02,2.600e-04,5.099e-05
4.544e-01,2.440e+02,4.400e+01,5.000e+02,3.900e-04,6.245e-05
4.943e-01,2.440e+02,4.400e+01,5.000e+02,3.600e-04,6.000e-05
5.376e-01,2.440e+02,4.400e+01,5.000e+02,6.200e-04,7.874e-05
5.848e-01,2.440e+02,4.400e+01,5.000e+02,6.900e-04,8.307e-05
6.361e-01,2.440e+02,4.400e+01,5.000e+02,9.900e-04,9.950e-05
6.919e-01,2.440e+02,4.400e+01,5.000e+02,1.100e-03,1.049e-04
7.526e-01,2.440e+02,4.400e+01,5.000e+02,1.280e-03,1.131e-04
8.187e-01,2.440e+02,4.400e+01,5.000e+02,1.660e-03,1.288e-04
8.905e-01,2.440e+02,4.400e+01,5.000e+02,1.910e-03,1.382e-04
9.686e-01,2.440e+02,4.400e+01,5.000e+02,2.180e-03,1.476e-04
1.054e+00,2.440e+02,4.400e+01,5.000e+02,2.490e-03,1.578e-04
1.146e+00,2.440e+02,4.400e+01,5.000e+02,3.180e-03,1.783e-04
1.247e+00,2.440e+02,4.400e+01,5.000e+02,3.670e-03,1.916e-04
1.356e+00,2.440e+02,4.400e+01,5.000e+02,4.100e-03,2.025e-04
1.475e+00,2.440e+02,4.400e+01,5.000e+02,4.390e-03,2.095e-04
1.604e+00,2.440e+02,4.400e+01,5.000e+02,5.160e-03,2.272e-04
1.745e+00,2.440e+02,4.400e+01,5.000e+02,5.350e-03,2.313e-04
1.898e+00,2.440e+02,4.400e+01,5.000e+02,5.780e-03,2.404e-04
2.065e+00,2.440e+02,4.400e+01,5.000e+02,6.050e-03,2.460e-04
2.246e+00,2.440e+02,4.400e+01,5.000e+02,6.420e-03,2.534e-04
2.443e+00,2.440e+02,4.400e+01,5.000e+02,6.450e-03,2.540e-04
2.657e+00,2.440e+02,4.400e+01,5.000e+02,6.730e-03,2.594e-04
2.890e+00,2.440e+02,4.400e+01,5.000e+02,7.010e-03,2.648e-04
3.144e+00,2.440e+02,4.400e+01,5.000e+02,7.250e-03,2.693e-04
3.420e+00,2.440e+02,4.400e+01,5.000e+02,7.630e-03,2.762e-04
3.720e+00,2.440e+02,4.400e+01,5.000e+02,6.790e-03,2.606e-04
4.046e+00,2.440e+02,4.400e+01,5.000e+02,6.960e-03,2.638e-04
4.401e+00,2.440e+02,4.400e+01,5.000e+02,6.710e-03,2.590e-04
4.788e+00,2.440e+02,4.400e+01,5.000e+02,6.730e-03,2.594e-04
5.208e+00,2.440e+02,4.400e+01,5.000e+02,5.610e-03,2.369e-04
5.665e+00,2.440e+02,4.400e+01,5.000e+02,6.090e-03,2.468e-04
6.162e+00,2.440e+02,4.400e+01,5.000e+02,4.850e-03,2.202e-04
6.702e+00,2.440e+02,4.400e+01,5.000e+02,4.680e-03,2.163e-04
7.290e+00,2.440e+02,4.400e+01,5.000e+02,4.660e-03,2.159e-04
7.930e+00,2.440e+02,4.400e+01,5.000e+02,4.030e-03,2.007e-04
8.626e+00,2.440e+02,4.400e+01,5.000e+02,3.860e-03,1.965e-04
9.382e+00,2.440e+02,4.400e+01,5.000e+02,3.070e-03,1.752e-04
1.021e+01,2.440e+02,4.400e+01,5.000e+02,3.240e-03,1.800e-04
1.110e+01,2.440e+02,4.400e+01,5.000e+02,2.770e-03,1.664e-04
1.207e+01,2.440e+02,4.400e+01,5.000e+02,2.600e-03,1.612e-04
1.313e+01,2.440e+02,4.400e+01,5.000e+02,2.050e-03,1.432e-04
1.429e+01,2.440e+02,4.400e+01,5.000e+02,1.970e-03,1.404e-04
1.554e+01,2.440e+02,4.400e+01,5.000e+02,1.730e-03,1.315e-04
1.690e+01,2.440e+02,4.400e+01,5.000e+02,1.600e-03,1.265e-04
1.839e+01,2.440e+02,4.400e+01,5.000e+02,1.370e-03,1.170e-04
2.000e+01,2.440e+02,4.400e+01,5.000e+02,1.090e-03,1.044e-04
1.000e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
5.848e-01,9.790e+02,7.790e+02,2.000e+03,2.000e-05,1.414e-05
6.361e-01,9.790e+02,7.790e+02,2.000e+03,2.000e-05,1.414e-05
6.919e-01,9.790e+02,7.790e+02,2.000e+03,1.000e-05,1.000e-05
7.526e-01,9.790e+02,7.790e+02,2.000e+03,1.000e-05,1.000e-05
8.187e-01,9.790e+02,7.790e+02,2.000e+03,3.000e-05,1.732e-05
8.905e-01,9.790e+02,7.790e+02,2.000e+03,1.000e-04,3.162e-05
9.686e-01,9.790e+02,7.790e+02,2.000e+03,1.400e-04,3.742e-05
1.054e+00,9.790e+02,7.790e+02,2.000e+03,2.300e-04,4.796e-05
1.146e+00,9.790e+02,7.790e+02,2.000e+03,3.400e-04,5.831e-05
1.247e+00,9.790e+02,7.790e+02,2.000e+03,4.700e-04,6.856e-05
1.356e+00,9.790e+02,7.790e+02,2.000e+03,4.800e-04,6.928e-05
1.475e+00,9.790e+02,7.790e+02,2.000e+03,7.200e-04,8.485e-05
1.604e+00,9.790e+02,7.790e+02,2.000e+03,7.600e-04,8.718e-05
1.745e+00,9.790e+02,7.790e+02,2.000e+03,9.500e-04,9.747e-05
1.898e+00,9.790e+02,7.790e+02,2.000e+03,1.070e-03,1.034e-04
2.065e+00,9.790e+02,7.790e+02,2.000e+03,1.550e-03,1.245e-04
2.246e+00,9.790e+02,7.790e+02,2.000e+03,1.580e-03,1.257e-04
2.443e+00,9.790e+02,7.790e+02,2.000e+03,1.760e-03,1.327e-04
2.657e+00,9.790e+02,7.790e+02,2.000e+03,1.960e-03,1.400e-04
2.890e+00,9.790e+02,7.790e+02,2.000e+03,1.990e-03,1.411e-04
3.144e+00,9.790e+02,7.790e+02,2.000e+03,1.990e-03,1.411e-04
3.420e+00,9.790e+02,7.790e+02,2.000e+03,2.200e-03,1.483e-04
3.720e+00,9.790e+02,7.790e+02,2.000e+03,2.260e-03,1.503e-04
4.046e+00,9.790e+02,7.790e+02,2.000e+03,2.440e-03,1.562e-04
4.401e+00,9.790e+02,7.790e+02,2.000e+03,1.950e-03,1.396e-04
4.788e+00,9.790e+02,7.790e+02,2.000e+03,2.390e-03,1.546e-04
5.208e+00,9.790e+02,7.790e+02,2.000e+03,1.910e-03,1.382e-04
5.665e+00,9.790e+02,7.790e+02,2.000e+03,1.720e-03,1.311e-04
6.162e+00,9.790e+02,7.790e+02,2.000e+03,2.010e-03,1.418e-04
6.702e+00,9.790e+02,7.790e+02,2.000e+03,1.930e-03,1.389e-04
7.290e+00,9.790e+02,7.790e+02,2.000e+03,1.810e-03,1.345e-04
7.930e+00,9.790e+02,7.790e+02,2.000e+03,1.550e-03,1.245e-04
8.626e+00,9.790e+02,7.790e+02,2.000e+03,1.620e-03,1.273e-04
9.382e+00,9.790e+02,7.790e+02,2.000e+03,1.260e-03,1.122e-04
1.021e+01,9.790e+02,7.790e+02,2.000e+03,1.150e-03,1.072e-04
1.110e+01,9.790e+02,7.790e+02,2.000e+03,1.050e-03,1.025e-04
1.207e+01,9.790e+02,7.790e+02,2.000e+03,9.000e-04,9.487e-05
1.313e+01,9.790e+02,7.790e+02,2.000e+03,7.900e-04,8.888e-05
1.429e+01,9.790e+02,7.790e+02,2.000e+03,7.200e-04,8.485e-05
1.554e+01,9.790e+02,7.790e+02,2.000e+03,7.300e-04,8.544e-05
1.690e+01,9.790e+02,7.790e+02,2.000e+03,6.000e-04,7.746e-05
1.839e+01,9.790e+02,7.790e+02,2.000e+03,6.200e-04,7.874e-05
2.000e+01,9.790e+02,7.790e+02,2.000e+03,4.600e-04,6.782e-05
1.000e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.000e+00,5.000e+02,1.000e-05,1.000e-05
1.523e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.000e+00,5.000e+02,1.000e-05,1.000e-05
1.960e-01,2.440e+02,1.000e+00,5.000e+02,1.000e-05,1.000e-05
2.132e-01,2.440e+02,1.000e+00,5.000e+02,2.000e-05,1.414e-05
2.319e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,1.000e+00,5.000e+02,2.000e-05,1.414e-05
2.743e-01,2.440e+02,1.000e+00,5.000e+02,6.000e-05,2.449e-05
2.984e-01,2.440e+02,1.000e+00,5.000e+02,1.000e-04,3.162e-05
3.246e-01,2.440e+02,1.000e+00,5.000e+02,7.000e-05,2.646e-05
3.531e-01,2.440e+02,1.000e+00,5.000e+02,8.000e-05,2.828e-05
3.841e-01,2.440e+02,1.000e+00,5.000e+02,1.400e-04,3.742e-05
4.177e-01,2.440e+02,1.000e+00,5.000e+02,2.700e-04,5.196e-05
4.544e-01,2.440e+02,1.000e+00,5.000e+02,3.300e-04,5.745e-05
4.943e-01,2.440e+02,1.000e+00,5.000e+02,2.700e-04,5.196e-05
5.376e-01,2.440e+02,1.000e+00,5.000e+02,5.500e-04,7.416e-05
5.848e-01,2.440e+02,1.000e+00,5.000e+02,6.300e-04,7.937e-05
6.361e-01,2.440e+02,1.000e+00,5.000e+02,7.800e-04,8.832e-05
6.919e-01,2.440e+02,1.000e+00,5.000e+02,1.190e-03,1.091e-04
7.526e-01,2.440e+02,1.000e+00,5.000e+02,1.200e-03,1.095e-04
8.187e-01,2.440e+02,1.000e+00,5.000e+02,1.680e-03,1.296e-04
8.905e-01,2.440e+02,1.000e+00,5.000e+02,1.640e-03,1.281e-04
9.686e-01,2.440e+02,1.000e+00,5.000e+02,2.100e-03,1.449e-04
1.054e+00,2.440e+02,1.000e+00,5.000e+02,2.310e-03,1.520e-04
1.146e+00,2.440e+02,1.000e+00,5.000e+02,2.800e-03,1.673e-04
1.247e+00,2.440e+02,1.000e+00,5.000e+02,3.170e-03,1.780e-04
1.356e+00,2.440e+02,1.000e+00,5.000e+02,3.720e-03,1.929e-04
1.475e+00,2.440e+02,1.000e+00,5.000e+02,3.780e-03,1.944e-04
1.604e+00,2.440e+02,1.000e+00,5.000e+02,4.380e-03,2.093e-04
1.745e+00,2.440e+02,1.000e+00,5.000e+02,4.960e-03,2.227e-04
1.898e+00,2.440e+02,1.000e+00,5.000e+02,5.100e-03,2.258e-04
2.065e+00,2.440e+02,1.000e+00,5.000e+02,5.510e-03,2.347e-04
2.246e+00,2.440e+02,1.000e+00,5.000e+02,5.930e-03,2.435e-04
2.443e+00,2.440e+02,1.000e+00,5.000e+02,6.270e-03,2.504e-04
2.657e+00,2.440e+02,1.000e+00,5.000e+02,6.350e-03,2.520e-04
2.890e+00,2.440e+02,1.000e+00,5.000e+02,6.210e-03,2.492e-04
3.144e+00,2.440e+02,1.000e+00,5.000e+02,6.630e-03,2.575e-04
3.420e+00,2.440e+02,1.000e+00,5.000e+02,6.490e-03,2.548e-04
3.720e+00,2.440e+02,1.000e+00,5.000e+02,6.230e-03,2.496e-04
4.046e+00,2.440e+02,1.000e+00,5.000e+02,6.550e-03,2.559e-04
4.401e+00,2.440e+02,1.000e+00,5.000e+02,6.100e-03,2.470e-04
4.788e+00,2.440e+02,1.000e+00,5.000e+02,5.700e-03,2.387e-04
5.208e+00,2.440e+02,1.000e+00,5.000e+02,5.000e-03,2.236e-04
5.665e+00,2.440e+02,1.000e+00,5.000e+02,5.260e-03,2.293e-04
6.162e+00,2.440e+02,1.000e+00,5.000e+02,4.560e-03,2.135e-04
6.702e+00,2.440e+02,1.000e+00,5.000e+02,4.430e-03,2.105e-04
7.290e+00,2.440e+02,1.000e+00,5.000e+02,4.260e-03,2.064e-04
7.930e+00,2.440e+02,1.000e+00,5.000e+02,3.570e-03,1.889e-04
8.626e+00,2.440e+02,1.000e+00,5.000e+02,3.270e-03,1.808e-04
9.382e+00,2.440e+02,1.000e+00,5.000e+02,3.270e-03,1.808e-04
1.021e+01,2.440e+02,1.000e+00,5.000e+02,2.850e-03,1.688e-04
1.110e+01,2.440e+02,1.000e+00,5.000e+02,2.410e-03,1.552e-04
1.207e+01,2.440e+02,1.000e+00,5.000e+02,2.360e-03,1.536e-04
1.313e+01,2.440e+02,1.000e+00,5.000e+02,1.790e-03,1.338e-04
1.429e+01,2.440e+02,1.000e+00,5.000e+02,1.640e-03,1.281e-04
1.554e+01,2.440e+02,1.000e+00,5.000e+02,1.570e-03,1.253e-04
1.690e+01,2.440e+02,1.000e+00,5.000e+02,1.560e-03,1.249e-04
1.839e+01,2.440e+02,1.000e+00,5.000e+02,1.140e-03,1.068e-04
2.000e+01,2.440e+02,1.000e+00,5.000e+02,9.800e-04,9.899e-05
1.000e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,6.790e+02,2.000e+03,1.000e-05,1.000e-05
5.376e-01,9.790e+02,6.790e+02,2.000e+03,3.000e-05,1.732e-05
5.848e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
6.361e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
6.919e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
7.526e-01,9.790e+02,6.790e+02,2.000e+03,3.000e-05,1.732e-05
8.187e-01,9.790e+02,6.790e+02,2.000e+03,3.000e-05,1.732e-05
8.905e-01,9.790e+02,6.790e+02,2.000e+03,7.000e-05,2.646e-05
9.686e-01,9.790e+02,6.790e+02,2.000e+03,1.300e-04,3.606e-05
1.054e+00,9.790e+02,6.790e+02,2.000e+03,9.000e-05,3.000e-05
1.146e+00,9.790e+02,6.790e+02,2.000e+03,1.800e-04,4.243e-05
1.247e+00,9.790e+02,6.790e+02,2.000e+03,1.400e-04,3.742e-05
1.356e+00,9.790e+02,6.790e+02,2.000e+03,2.500e-04,5.000e-05
1.475e+00,9.790e+02,6.790e+02,2.000e+03,3.200e-04,5.657e-05
1.604e+00,9.790e+02,6.790e+02,2.000e+03,3.600e-04,6.000e-05
1.745e+00,9.790e+02,6.790e+02,2.000e+03,3.800e-04,6.164e-05
1.898e+00,9.790e+02,6.790e+02,2.000e+03,5.400e-04,7.348e-05
