# ctau,m1,m0,ms,eff,efferror
7.356e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.577e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.000e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.166e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.359e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.585e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.848e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.154e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.512e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.929e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.415e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.981e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.642e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.412e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.310e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
7.356e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.577e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.000e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.000e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.512e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.929e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
3.415e-01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
3.981e-01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
4.642e-01,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
5.412e-01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
6.310e-01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
7.356e-01,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
8.577e-01,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
1.000e+00,2.440e+02,2.140e+02,5.000e+02,1.000e-04,3.162e-05
1.166e+00,2.440e+02,2.140e+02,5.000e+02,9.000e-05,3.000e-05
1.359e+00,2.440e+02,2.140e+02,5.000e+02,8.000e-05,2.828e-05
1.585e+00,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
1.848e+00,2.440e+02,2.140e+02,5.000e+02,1.100e-04,3.317e-05
2.154e+00,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
2.512e+00,2.440e+02,2.140e+02,5.000e+02,1.300e-04,3.606e-05
2.929e+00,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
3.415e+00,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
3.981e+00,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
4.642e+00,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
5.412e+00,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
6.310e+00,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
7.356e+00,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
8.577e+00,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.000e+01,2.440e+02,2.140e+02,5.000e+02,2.000e-05,1.414e-05
1.000e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
5.412e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
6.310e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
7.356e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
8.577e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.000e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.166e+00,9.790e+02,9.490e+02,2.000e+03,2.000e-05,1.414e-05
1.359e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.585e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.848e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.154e+00,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
2.512e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.929e+00,9.790e+02,9.490e+02,2.000e+03,2.000e-05,1.414e-05
3.415e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.981e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
4.642e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
5.412e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
6.310e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
7.356e+00,9.790e+02,9.490e+02,2.000e+03,2.000e-05,1.414e-05
8.577e+00,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.000e+01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.000e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.512e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.929e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
3.415e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
3.981e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
4.642e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
5.412e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
6.310e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
7.356e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
8.577e-01,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
1.000e+00,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
1.166e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
1.359e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.585e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.848e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.154e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
2.512e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.929e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
3.415e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
3.981e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
4.642e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
5.412e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
6.310e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
7.356e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
8.577e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.000e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
