# ctau,m1,m0,ms,eff,efferror
7.526e-01,2.440e+02,9.400e+01,5.000e+02,1.580e-03,1.257e-04
8.187e-01,2.440e+02,9.400e+01,5.000e+02,1.740e-03,1.319e-04
8.905e-01,2.440e+02,9.400e+01,5.000e+02,2.160e-03,1.470e-04
9.686e-01,2.440e+02,9.400e+01,5.000e+02,2.310e-03,1.520e-04
1.054e+00,2.440e+02,9.400e+01,5.000e+02,2.970e-03,1.723e-04
1.146e+00,2.440e+02,9.400e+01,5.000e+02,2.950e-03,1.718e-04
1.247e+00,2.440e+02,9.400e+01,5.000e+02,4.090e-03,2.022e-04
1.356e+00,2.440e+02,9.400e+01,5.000e+02,4.800e-03,2.191e-04
1.475e+00,2.440e+02,9.400e+01,5.000e+02,5.400e-03,2.324e-04
1.604e+00,2.440e+02,9.400e+01,5.000e+02,5.970e-03,2.443e-04
1.745e+00,2.440e+02,9.400e+01,5.000e+02,6.560e-03,2.561e-04
1.898e+00,2.440e+02,9.400e+01,5.000e+02,7.180e-03,2.680e-04
2.065e+00,2.440e+02,9.400e+01,5.000e+02,7.840e-03,2.800e-04
2.246e+00,2.440e+02,9.400e+01,5.000e+02,8.000e-03,2.828e-04
2.443e+00,2.440e+02,9.400e+01,5.000e+02,8.410e-03,2.900e-04
2.657e+00,2.440e+02,9.400e+01,5.000e+02,9.140e-03,3.023e-04
2.890e+00,2.440e+02,9.400e+01,5.000e+02,9.240e-03,3.040e-04
3.144e+00,2.440e+02,9.400e+01,5.000e+02,9.750e-03,3.122e-04
3.420e+00,2.440e+02,9.400e+01,5.000e+02,9.220e-03,3.036e-04
3.720e+00,2.440e+02,9.400e+01,5.000e+02,9.110e-03,3.018e-04
4.046e+00,2.440e+02,9.400e+01,5.000e+02,8.980e-03,2.997e-04
4.401e+00,2.440e+02,9.400e+01,5.000e+02,8.950e-03,2.992e-04
4.788e+00,2.440e+02,9.400e+01,5.000e+02,8.290e-03,2.879e-04
5.208e+00,2.440e+02,9.400e+01,5.000e+02,8.700e-03,2.950e-04
5.665e+00,2.440e+02,9.400e+01,5.000e+02,7.500e-03,2.739e-04
6.162e+00,2.440e+02,9.400e+01,5.000e+02,7.240e-03,2.691e-04
6.702e+00,2.440e+02,9.400e+01,5.000e+02,6.950e-03,2.636e-04
7.290e+00,2.440e+02,9.400e+01,5.000e+02,6.540e-03,2.557e-04
7.930e+00,2.440e+02,9.400e+01,5.000e+02,5.890e-03,2.427e-04
8.626e+00,2.440e+02,9.400e+01,5.000e+02,5.550e-03,2.356e-04
9.382e+00,2.440e+02,9.400e+01,5.000e+02,4.960e-03,2.227e-04
1.021e+01,2.440e+02,9.400e+01,5.000e+02,4.200e-03,2.049e-04
1.110e+01,2.440e+02,9.400e+01,5.000e+02,3.770e-03,1.942e-04
1.207e+01,2.440e+02,9.400e+01,5.000e+02,3.500e-03,1.871e-04
1.313e+01,2.440e+02,9.400e+01,5.000e+02,2.860e-03,1.691e-04
1.429e+01,2.440e+02,9.400e+01,5.000e+02,2.720e-03,1.649e-04
1.554e+01,2.440e+02,9.400e+01,5.000e+02,2.670e-03,1.634e-04
1.690e+01,2.440e+02,9.400e+01,5.000e+02,2.140e-03,1.463e-04
1.839e+01,2.440e+02,9.400e+01,5.000e+02,1.930e-03,1.389e-04
2.000e+01,2.440e+02,9.400e+01,5.000e+02,1.630e-03,1.277e-04
1.000e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,8.290e+02,2.000e+03,2.000e-05,1.414e-05
5.376e-01,9.790e+02,8.290e+02,2.000e+03,1.000e-05,1.000e-05
5.848e-01,9.790e+02,8.290e+02,2.000e+03,4.000e-05,2.000e-05
6.361e-01,9.790e+02,8.290e+02,2.000e+03,3.000e-05,1.732e-05
6.919e-01,9.790e+02,8.290e+02,2.000e+03,4.000e-05,2.000e-05
7.526e-01,9.790e+02,8.290e+02,2.000e+03,1.400e-04,3.742e-05
8.187e-01,9.790e+02,8.290e+02,2.000e+03,1.800e-04,4.243e-05
8.905e-01,9.790e+02,8.290e+02,2.000e+03,2.200e-04,4.690e-05
9.686e-01,9.790e+02,8.290e+02,2.000e+03,4.100e-04,6.403e-05
1.054e+00,9.790e+02,8.290e+02,2.000e+03,5.400e-04,7.348e-05
1.146e+00,9.790e+02,8.290e+02,2.000e+03,8.300e-04,9.110e-05
1.247e+00,9.790e+02,8.290e+02,2.000e+03,1.090e-03,1.044e-04
1.356e+00,9.790e+02,8.290e+02,2.000e+03,1.350e-03,1.162e-04
1.475e+00,9.790e+02,8.290e+02,2.000e+03,1.460e-03,1.208e-04
1.604e+00,9.790e+02,8.290e+02,2.000e+03,1.800e-03,1.342e-04
1.745e+00,9.790e+02,8.290e+02,2.000e+03,2.370e-03,1.539e-04
1.898e+00,9.790e+02,8.290e+02,2.000e+03,2.660e-03,1.631e-04
2.065e+00,9.790e+02,8.290e+02,2.000e+03,3.180e-03,1.783e-04
2.246e+00,9.790e+02,8.290e+02,2.000e+03,3.710e-03,1.926e-04
2.443e+00,9.790e+02,8.290e+02,2.000e+03,4.560e-03,2.135e-04
2.657e+00,9.790e+02,8.290e+02,2.000e+03,4.400e-03,2.098e-04
2.890e+00,9.790e+02,8.290e+02,2.000e+03,4.940e-03,2.223e-04
3.144e+00,9.790e+02,8.290e+02,2.000e+03,5.180e-03,2.276e-04
3.420e+00,9.790e+02,8.290e+02,2.000e+03,5.840e-03,2.417e-04
3.720e+00,9.790e+02,8.290e+02,2.000e+03,5.460e-03,2.337e-04
4.046e+00,9.790e+02,8.290e+02,2.000e+03,5.310e-03,2.304e-04
4.401e+00,9.790e+02,8.290e+02,2.000e+03,5.360e-03,2.315e-04
4.788e+00,9.790e+02,8.290e+02,2.000e+03,4.930e-03,2.220e-04
5.208e+00,9.790e+02,8.290e+02,2.000e+03,5.200e-03,2.280e-04
5.665e+00,9.790e+02,8.290e+02,2.000e+03,4.920e-03,2.218e-04
6.162e+00,9.790e+02,8.290e+02,2.000e+03,4.850e-03,2.202e-04
6.702e+00,9.790e+02,8.290e+02,2.000e+03,4.000e-03,2.000e-04
7.290e+00,9.790e+02,8.290e+02,2.000e+03,4.200e-03,2.049e-04
7.930e+00,9.790e+02,8.290e+02,2.000e+03,3.740e-03,1.934e-04
8.626e+00,9.790e+02,8.290e+02,2.000e+03,3.160e-03,1.778e-04
9.382e+00,9.790e+02,8.290e+02,2.000e+03,3.340e-03,1.828e-04
1.021e+01,9.790e+02,8.290e+02,2.000e+03,2.780e-03,1.667e-04
1.110e+01,9.790e+02,8.290e+02,2.000e+03,2.320e-03,1.523e-04
1.207e+01,9.790e+02,8.290e+02,2.000e+03,2.150e-03,1.466e-04
1.313e+01,9.790e+02,8.290e+02,2.000e+03,2.150e-03,1.466e-04
1.429e+01,9.790e+02,8.290e+02,2.000e+03,1.890e-03,1.375e-04
1.554e+01,9.790e+02,8.290e+02,2.000e+03,1.660e-03,1.288e-04
1.690e+01,9.790e+02,8.290e+02,2.000e+03,1.260e-03,1.122e-04
1.839e+01,9.790e+02,8.290e+02,2.000e+03,1.210e-03,1.100e-04
2.000e+01,9.790e+02,8.290e+02,2.000e+03,9.500e-04,9.747e-05
1.000e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,4.400e+01,5.000e+02,1.000e-05,1.000e-05
1.802e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
2.132e-01,2.440e+02,4.400e+01,5.000e+02,2.000e-05,1.414e-05
2.319e-01,2.440e+02,4.400e+01,5.000e+02,2.000e-05,1.414e-05
2.522e-01,2.440e+02,4.400e+01,5.000e+02,2.000e-05,1.414e-05
2.743e-01,2.440e+02,4.400e+01,5.000e+02,2.000e-05,1.414e-05
2.984e-01,2.440e+02,4.400e+01,5.000e+02,8.000e-05,2.828e-05
3.246e-01,2.440e+02,4.400e+01,5.000e+02,9.000e-05,3.000e-05
3.531e-01,2.440e+02,4.400e+01,5.000e+02,1.500e-04,3.873e-05
3.841e-01,2.440e+02,4.400e+01,5.000e+02,2.700e-04,5.196e-05
4.177e-01,2.440e+02,4.400e+01,5.000e+02,2.900e-04,5.385e-05
4.544e-01,2.440e+02,4.400e+01,5.000e+02,4.700e-04,6.856e-05
4.943e-01,2.440e+02,4.400e+01,5.000e+02,4.500e-04,6.708e-05
5.376e-01,2.440e+02,4.400e+01,5.000e+02,5.300e-04,7.280e-05
5.848e-01,2.440e+02,4.400e+01,5.000e+02,6.600e-04,8.124e-05
6.361e-01,2.440e+02,4.400e+01,5.000e+02,1.000e-03,1.000e-04
6.919e-01,2.440e+02,4.400e+01,5.000e+02,1.260e-03,1.122e-04
7.526e-01,2.440e+02,4.400e+01,5.000e+02,1.340e-03,1.158e-04
8.187e-01,2.440e+02,4.400e+01,5.000e+02,1.740e-03,1.319e-04
8.905e-01,2.440e+02,4.400e+01,5.000e+02,2.060e-03,1.435e-04
9.686e-01,2.440e+02,4.400e+01,5.000e+02,2.130e-03,1.459e-04
1.054e+00,2.440e+02,4.400e+01,5.000e+02,2.620e-03,1.619e-04
1.146e+00,2.440e+02,4.400e+01,5.000e+02,2.830e-03,1.682e-04
1.247e+00,2.440e+02,4.400e+01,5.000e+02,3.460e-03,1.860e-04
1.356e+00,2.440e+02,4.400e+01,5.000e+02,4.010e-03,2.002e-04
1.475e+00,2.440e+02,4.400e+01,5.000e+02,4.420e-03,2.102e-04
1.604e+00,2.440e+02,4.400e+01,5.000e+02,4.880e-03,2.209e-04
1.745e+00,2.440e+02,4.400e+01,5.000e+02,5.680e-03,2.383e-04
1.898e+00,2.440e+02,4.400e+01,5.000e+02,5.750e-03,2.398e-04
2.065e+00,2.440e+02,4.400e+01,5.000e+02,5.880e-03,2.425e-04
2.246e+00,2.440e+02,4.400e+01,5.000e+02,6.970e-03,2.640e-04
2.443e+00,2.440e+02,4.400e+01,5.000e+02,6.580e-03,2.565e-04
2.657e+00,2.440e+02,4.400e+01,5.000e+02,6.190e-03,2.488e-04
2.890e+00,2.440e+02,4.400e+01,5.000e+02,6.940e-03,2.634e-04
3.144e+00,2.440e+02,4.400e+01,5.000e+02,6.800e-03,2.608e-04
3.420e+00,2.440e+02,4.400e+01,5.000e+02,7.050e-03,2.655e-04
3.720e+00,2.440e+02,4.400e+01,5.000e+02,7.070e-03,2.659e-04
4.046e+00,2.440e+02,4.400e+01,5.000e+02,6.600e-03,2.569e-04
4.401e+00,2.440e+02,4.400e+01,5.000e+02,6.590e-03,2.567e-04
4.788e+00,2.440e+02,4.400e+01,5.000e+02,6.800e-03,2.608e-04
5.208e+00,2.440e+02,4.400e+01,5.000e+02,5.970e-03,2.443e-04
5.665e+00,2.440e+02,4.400e+01,5.000e+02,5.590e-03,2.364e-04
6.162e+00,2.440e+02,4.400e+01,5.000e+02,5.730e-03,2.394e-04
6.702e+00,2.440e+02,4.400e+01,5.000e+02,5.080e-03,2.254e-04
7.290e+00,2.440e+02,4.400e+01,5.000e+02,4.560e-03,2.135e-04
7.930e+00,2.440e+02,4.400e+01,5.000e+02,4.210e-03,2.052e-04
8.626e+00,2.440e+02,4.400e+01,5.000e+02,4.010e-03,2.002e-04
9.382e+00,2.440e+02,4.400e+01,5.000e+02,3.500e-03,1.871e-04
1.021e+01,2.440e+02,4.400e+01,5.000e+02,3.140e-03,1.772e-04
1.110e+01,2.440e+02,4.400e+01,5.000e+02,2.700e-03,1.643e-04
1.207e+01,2.440e+02,4.400e+01,5.000e+02,2.300e-03,1.517e-04
1.313e+01,2.440e+02,4.400e+01,5.000e+02,2.220e-03,1.490e-04
1.429e+01,2.440e+02,4.400e+01,5.000e+02,1.930e-03,1.389e-04
1.554e+01,2.440e+02,4.400e+01,5.000e+02,1.580e-03,1.257e-04
1.690e+01,2.440e+02,4.400e+01,5.000e+02,1.320e-03,1.149e-04
1.839e+01,2.440e+02,4.400e+01,5.000e+02,1.350e-03,1.162e-04
2.000e+01,2.440e+02,4.400e+01,5.000e+02,1.230e-03,1.109e-04
1.000e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,7.790e+02,2.000e+03,2.000e-05,1.414e-05
4.943e-01,9.790e+02,7.790e+02,2.000e+03,1.000e-05,1.000e-05
5.376e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
5.848e-01,9.790e+02,7.790e+02,2.000e+03,1.000e-05,1.000e-05
6.361e-01,9.790e+02,7.790e+02,2.000e+03,1.000e-05,1.000e-05
6.919e-01,9.790e+02,7.790e+02,2.000e+03,4.000e-05,2.000e-05
7.526e-01,9.790e+02,7.790e+02,2.000e+03,7.000e-05,2.646e-05
8.187e-01,9.790e+02,7.790e+02,2.000e+03,9.000e-05,3.000e-05
8.905e-01,9.790e+02,7.790e+02,2.000e+03,6.000e-05,2.449e-05
9.686e-01,9.790e+02,7.790e+02,2.000e+03,1.100e-04,3.317e-05
1.054e+00,9.790e+02,7.790e+02,2.000e+03,2.100e-04,4.583e-05
1.146e+00,9.790e+02,7.790e+02,2.000e+03,3.600e-04,6.000e-05
1.247e+00,9.790e+02,7.790e+02,2.000e+03,3.500e-04,5.916e-05
1.356e+00,9.790e+02,7.790e+02,2.000e+03,5.500e-04,7.416e-05
1.475e+00,9.790e+02,7.790e+02,2.000e+03,5.900e-04,7.681e-05
1.604e+00,9.790e+02,7.790e+02,2.000e+03,8.900e-04,9.434e-05
1.745e+00,9.790e+02,7.790e+02,2.000e+03,1.010e-03,1.005e-04
1.898e+00,9.790e+02,7.790e+02,2.000e+03,1.100e-03,1.049e-04
2.065e+00,9.790e+02,7.790e+02,2.000e+03,1.160e-03,1.077e-04
2.246e+00,9.790e+02,7.790e+02,2.000e+03,1.830e-03,1.353e-04
2.443e+00,9.790e+02,7.790e+02,2.000e+03,1.800e-03,1.342e-04
2.657e+00,9.790e+02,7.790e+02,2.000e+03,1.880e-03,1.371e-04
2.890e+00,9.790e+02,7.790e+02,2.000e+03,1.840e-03,1.356e-04
3.144e+00,9.790e+02,7.790e+02,2.000e+03,2.100e-03,1.449e-04
3.420e+00,9.790e+02,7.790e+02,2.000e+03,2.040e-03,1.428e-04
3.720e+00,9.790e+02,7.790e+02,2.000e+03,2.340e-03,1.530e-04
4.046e+00,9.790e+02,7.790e+02,2.000e+03,2.260e-03,1.503e-04
4.401e+00,9.790e+02,7.790e+02,2.000e+03,2.300e-03,1.517e-04
4.788e+00,9.790e+02,7.790e+02,2.000e+03,2.400e-03,1.549e-04
5.208e+00,9.790e+02,7.790e+02,2.000e+03,2.050e-03,1.432e-04
5.665e+00,9.790e+02,7.790e+02,2.000e+03,2.100e-03,1.449e-04
6.162e+00,9.790e+02,7.790e+02,2.000e+03,1.930e-03,1.389e-04
6.702e+00,9.790e+02,7.790e+02,2.000e+03,1.770e-03,1.330e-04
7.290e+00,9.790e+02,7.790e+02,2.000e+03,1.930e-03,1.389e-04
7.930e+00,9.790e+02,7.790e+02,2.000e+03,1.690e-03,1.300e-04
8.626e+00,9.790e+02,7.790e+02,2.000e+03,1.580e-03,1.257e-04
9.382e+00,9.790e+02,7.790e+02,2.000e+03,1.560e-03,1.249e-04
1.021e+01,9.790e+02,7.790e+02,2.000e+03,1.180e-03,1.086e-04
1.110e+01,9.790e+02,7.790e+02,2.000e+03,1.000e-03,1.000e-04
1.207e+01,9.790e+02,7.790e+02,2.000e+03,1.020e-03,1.010e-04
1.313e+01,9.790e+02,7.790e+02,2.000e+03,8.600e-04,9.274e-05
1.429e+01,9.790e+02,7.790e+02,2.000e+03,8.800e-04,9.381e-05
1.554e+01,9.790e+02,7.790e+02,2.000e+03,8.400e-04,9.165e-05
1.690e+01,9.790e+02,7.790e+02,2.000e+03,6.500e-04,8.062e-05
1.839e+01,9.790e+02,7.790e+02,2.000e+03,5.500e-04,7.416e-05
2.000e+01,9.790e+02,7.790e+02,2.000e+03,4.400e-04,6.633e-05
1.000e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.000e+00,5.000e+02,1.000e-05,1.000e-05
1.960e-01,2.440e+02,1.000e+00,5.000e+02,1.000e-05,1.000e-05
2.132e-01,2.440e+02,1.000e+00,5.000e+02,1.000e-05,1.000e-05
2.319e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,1.000e+00,5.000e+02,4.000e-05,2.000e-05
2.743e-01,2.440e+02,1.000e+00,5.000e+02,2.000e-05,1.414e-05
2.984e-01,2.440e+02,1.000e+00,5.000e+02,6.000e-05,2.449e-05
3.246e-01,2.440e+02,1.000e+00,5.000e+02,1.300e-04,3.606e-05
3.531e-01,2.440e+02,1.000e+00,5.000e+02,1.300e-04,3.606e-05
3.841e-01,2.440e+02,1.000e+00,5.000e+02,2.100e-04,4.583e-05
4.177e-01,2.440e+02,1.000e+00,5.000e+02,2.000e-04,4.472e-05
4.544e-01,2.440e+02,1.000e+00,5.000e+02,2.800e-04,5.292e-05
4.943e-01,2.440e+02,1.000e+00,5.000e+02,4.100e-04,6.403e-05
5.376e-01,2.440e+02,1.000e+00,5.000e+02,5.100e-04,7.141e-05
5.848e-01,2.440e+02,1.000e+00,5.000e+02,5.600e-04,7.483e-05
6.361e-01,2.440e+02,1.000e+00,5.000e+02,7.600e-04,8.718e-05
6.919e-01,2.440e+02,1.000e+00,5.000e+02,1.080e-03,1.039e-04
7.526e-01,2.440e+02,1.000e+00,5.000e+02,1.340e-03,1.158e-04
8.187e-01,2.440e+02,1.000e+00,5.000e+02,1.400e-03,1.183e-04
8.905e-01,2.440e+02,1.000e+00,5.000e+02,2.060e-03,1.435e-04
9.686e-01,2.440e+02,1.000e+00,5.000e+02,2.120e-03,1.456e-04
1.054e+00,2.440e+02,1.000e+00,5.000e+02,2.520e-03,1.587e-04
1.146e+00,2.440e+02,1.000e+00,5.000e+02,3.080e-03,1.755e-04
1.247e+00,2.440e+02,1.000e+00,5.000e+02,3.010e-03,1.735e-04
1.356e+00,2.440e+02,1.000e+00,5.000e+02,3.620e-03,1.903e-04
1.475e+00,2.440e+02,1.000e+00,5.000e+02,3.870e-03,1.967e-04
1.604e+00,2.440e+02,1.000e+00,5.000e+02,4.490e-03,2.119e-04
1.745e+00,2.440e+02,1.000e+00,5.000e+02,4.490e-03,2.119e-04
1.898e+00,2.440e+02,1.000e+00,5.000e+02,5.500e-03,2.345e-04
2.065e+00,2.440e+02,1.000e+00,5.000e+02,5.290e-03,2.300e-04
2.246e+00,2.440e+02,1.000e+00,5.000e+02,5.850e-03,2.419e-04
2.443e+00,2.440e+02,1.000e+00,5.000e+02,6.330e-03,2.516e-04
2.657e+00,2.440e+02,1.000e+00,5.000e+02,6.460e-03,2.542e-04
2.890e+00,2.440e+02,1.000e+00,5.000e+02,6.340e-03,2.518e-04
3.144e+00,2.440e+02,1.000e+00,5.000e+02,6.340e-03,2.518e-04
3.420e+00,2.440e+02,1.000e+00,5.000e+02,6.360e-03,2.522e-04
3.720e+00,2.440e+02,1.000e+00,5.000e+02,6.210e-03,2.492e-04
4.046e+00,2.440e+02,1.000e+00,5.000e+02,6.400e-03,2.530e-04
4.401e+00,2.440e+02,1.000e+00,5.000e+02,6.210e-03,2.492e-04
4.788e+00,2.440e+02,1.000e+00,5.000e+02,5.770e-03,2.402e-04
5.208e+00,2.440e+02,1.000e+00,5.000e+02,5.340e-03,2.311e-04
5.665e+00,2.440e+02,1.000e+00,5.000e+02,5.140e-03,2.267e-04
6.162e+00,2.440e+02,1.000e+00,5.000e+02,5.020e-03,2.241e-04
6.702e+00,2.440e+02,1.000e+00,5.000e+02,4.400e-03,2.098e-04
7.290e+00,2.440e+02,1.000e+00,5.000e+02,4.100e-03,2.025e-04
7.930e+00,2.440e+02,1.000e+00,5.000e+02,3.590e-03,1.895e-04
8.626e+00,2.440e+02,1.000e+00,5.000e+02,3.170e-03,1.780e-04
9.382e+00,2.440e+02,1.000e+00,5.000e+02,3.390e-03,1.841e-04
1.021e+01,2.440e+02,1.000e+00,5.000e+02,2.770e-03,1.664e-04
1.110e+01,2.440e+02,1.000e+00,5.000e+02,2.470e-03,1.572e-04
1.207e+01,2.440e+02,1.000e+00,5.000e+02,2.270e-03,1.507e-04
1.313e+01,2.440e+02,1.000e+00,5.000e+02,1.960e-03,1.400e-04
1.429e+01,2.440e+02,1.000e+00,5.000e+02,1.710e-03,1.308e-04
1.554e+01,2.440e+02,1.000e+00,5.000e+02,1.600e-03,1.265e-04
1.690e+01,2.440e+02,1.000e+00,5.000e+02,1.380e-03,1.175e-04
1.839e+01,2.440e+02,1.000e+00,5.000e+02,1.380e-03,1.175e-04
2.000e+01,2.440e+02,1.000e+00,5.000e+02,1.040e-03,1.020e-04
1.000e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,6.790e+02,2.000e+03,1.000e-05,1.000e-05
5.376e-01,9.790e+02,6.790e+02,2.000e+03,2.000e-05,1.414e-05
5.848e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
6.361e-01,9.790e+02,6.790e+02,2.000e+03,1.000e-05,1.000e-05
6.919e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
7.526e-01,9.790e+02,6.790e+02,2.000e+03,7.000e-05,2.646e-05
8.187e-01,9.790e+02,6.790e+02,2.000e+03,3.000e-05,1.732e-05
8.905e-01,9.790e+02,6.790e+02,2.000e+03,3.000e-05,1.732e-05
9.686e-01,9.790e+02,6.790e+02,2.000e+03,7.000e-05,2.646e-05
1.054e+00,9.790e+02,6.790e+02,2.000e+03,1.300e-04,3.606e-05
1.146e+00,9.790e+02,6.790e+02,2.000e+03,1.300e-04,3.606e-05
1.247e+00,9.790e+02,6.790e+02,2.000e+03,1.600e-04,4.000e-05
1.356e+00,9.790e+02,6.790e+02,2.000e+03,2.400e-04,4.899e-05
1.475e+00,9.790e+02,6.790e+02,2.000e+03,2.700e-04,5.196e-05
1.604e+00,9.790e+02,6.790e+02,2.000e+03,3.000e-04,5.477e-05
1.745e+00,9.790e+02,6.790e+02,2.000e+03,4.200e-04,6.481e-05
1.898e+00,9.790e+02,6.790e+02,2.000e+03,6.000e-04,7.746e-05
