# ctau,m1,m0,ms,eff,efferror
1.745e+00,9.790e+02,8.790e+02,2.000e+03,7.400e-03,3.141e-04
1.898e+00,9.790e+02,8.790e+02,2.000e+03,8.947e-03,3.454e-04
2.065e+00,9.790e+02,8.790e+02,2.000e+03,1.052e-02,3.745e-04
2.246e+00,9.790e+02,8.790e+02,2.000e+03,1.152e-02,3.919e-04
2.443e+00,9.790e+02,8.790e+02,2.000e+03,1.255e-02,4.090e-04
2.657e+00,9.790e+02,8.790e+02,2.000e+03,1.309e-02,4.178e-04
2.890e+00,9.790e+02,8.790e+02,2.000e+03,1.441e-02,4.384e-04
3.144e+00,9.790e+02,8.790e+02,2.000e+03,1.528e-02,4.514e-04
3.420e+00,9.790e+02,8.790e+02,2.000e+03,1.553e-02,4.551e-04
3.720e+00,9.790e+02,8.790e+02,2.000e+03,1.551e-02,4.547e-04
4.046e+00,9.790e+02,8.790e+02,2.000e+03,1.539e-02,4.529e-04
4.401e+00,9.790e+02,8.790e+02,2.000e+03,1.565e-02,4.568e-04
4.788e+00,9.790e+02,8.790e+02,2.000e+03,1.515e-02,4.494e-04
5.208e+00,9.790e+02,8.790e+02,2.000e+03,1.460e-02,4.412e-04
5.665e+00,9.790e+02,8.790e+02,2.000e+03,1.417e-02,4.347e-04
6.162e+00,9.790e+02,8.790e+02,2.000e+03,1.404e-02,4.327e-04
6.702e+00,9.790e+02,8.790e+02,2.000e+03,1.292e-02,4.151e-04
7.290e+00,9.790e+02,8.790e+02,2.000e+03,1.217e-02,4.029e-04
7.930e+00,9.790e+02,8.790e+02,2.000e+03,1.149e-02,3.915e-04
8.626e+00,9.790e+02,8.790e+02,2.000e+03,1.009e-02,3.668e-04
9.382e+00,9.790e+02,8.790e+02,2.000e+03,9.653e-03,3.588e-04
1.021e+01,9.790e+02,8.790e+02,2.000e+03,8.627e-03,3.391e-04
1.110e+01,9.790e+02,8.790e+02,2.000e+03,8.013e-03,3.269e-04
1.207e+01,9.790e+02,8.790e+02,2.000e+03,7.147e-03,3.087e-04
1.313e+01,9.790e+02,8.790e+02,2.000e+03,6.947e-03,3.043e-04
1.429e+01,9.790e+02,8.790e+02,2.000e+03,6.320e-03,2.903e-04
1.554e+01,9.790e+02,8.790e+02,2.000e+03,5.533e-03,2.716e-04
1.690e+01,9.790e+02,8.790e+02,2.000e+03,4.733e-03,2.512e-04
1.839e+01,9.790e+02,8.790e+02,2.000e+03,3.893e-03,2.278e-04
2.000e+01,9.790e+02,8.790e+02,2.000e+03,3.307e-03,2.100e-04
1.000e-01,1.220e+02,1.200e+01,2.500e+02,0.000e+00,0.000e+00
1.088e-01,1.220e+02,1.200e+01,2.500e+02,0.000e+00,0.000e+00
1.183e-01,1.220e+02,1.200e+01,2.500e+02,0.000e+00,0.000e+00
1.287e-01,1.220e+02,1.200e+01,2.500e+02,0.000e+00,0.000e+00
1.400e-01,1.220e+02,1.200e+01,2.500e+02,0.000e+00,0.000e+00
1.523e-01,1.220e+02,1.200e+01,2.500e+02,0.000e+00,0.000e+00
1.656e-01,1.220e+02,1.200e+01,2.500e+02,0.000e+00,0.000e+00
1.802e-01,1.220e+02,1.200e+01,2.500e+02,2.667e-05,1.886e-05
1.960e-01,1.220e+02,1.200e+01,2.500e+02,2.667e-05,1.886e-05
2.132e-01,1.220e+02,1.200e+01,2.500e+02,4.000e-05,2.309e-05
2.319e-01,1.220e+02,1.200e+01,2.500e+02,5.333e-05,2.667e-05
2.522e-01,1.220e+02,1.200e+01,2.500e+02,4.000e-05,2.309e-05
2.743e-01,1.220e+02,1.200e+01,2.500e+02,6.667e-05,2.981e-05
2.984e-01,1.220e+02,1.200e+01,2.500e+02,1.067e-04,3.771e-05
3.246e-01,1.220e+02,1.200e+01,2.500e+02,1.200e-04,4.000e-05
3.531e-01,1.220e+02,1.200e+01,2.500e+02,1.867e-04,4.989e-05
3.841e-01,1.220e+02,1.200e+01,2.500e+02,2.800e-04,6.110e-05
4.177e-01,1.220e+02,1.200e+01,2.500e+02,3.733e-04,7.055e-05
4.544e-01,1.220e+02,1.200e+01,2.500e+02,3.867e-04,7.180e-05
4.943e-01,1.220e+02,1.200e+01,2.500e+02,3.467e-04,6.799e-05
5.376e-01,1.220e+02,1.200e+01,2.500e+02,3.867e-04,7.180e-05
5.848e-01,1.220e+02,1.200e+01,2.500e+02,4.533e-04,7.775e-05
6.361e-01,1.220e+02,1.200e+01,2.500e+02,4.933e-04,8.110e-05
6.919e-01,1.220e+02,1.200e+01,2.500e+02,7.067e-04,9.707e-05
7.526e-01,1.220e+02,1.200e+01,2.500e+02,7.333e-04,9.888e-05
8.187e-01,1.220e+02,1.200e+01,2.500e+02,9.733e-04,1.139e-04
8.905e-01,1.220e+02,1.200e+01,2.500e+02,1.147e-03,1.236e-04
9.686e-01,1.220e+02,1.200e+01,2.500e+02,1.280e-03,1.306e-04
1.054e+00,1.220e+02,1.200e+01,2.500e+02,1.467e-03,1.398e-04
1.146e+00,1.220e+02,1.200e+01,2.500e+02,1.880e-03,1.583e-04
1.247e+00,1.220e+02,1.200e+01,2.500e+02,2.267e-03,1.738e-04
1.356e+00,1.220e+02,1.200e+01,2.500e+02,2.733e-03,1.909e-04
1.475e+00,1.220e+02,1.200e+01,2.500e+02,3.187e-03,2.061e-04
1.604e+00,1.220e+02,1.200e+01,2.500e+02,3.573e-03,2.183e-04
1.745e+00,1.220e+02,1.200e+01,2.500e+02,4.307e-03,2.396e-04
1.898e+00,1.220e+02,1.200e+01,2.500e+02,4.573e-03,2.469e-04
2.065e+00,1.220e+02,1.200e+01,2.500e+02,5.093e-03,2.606e-04
2.246e+00,1.220e+02,1.200e+01,2.500e+02,5.773e-03,2.774e-04
2.443e+00,1.220e+02,1.200e+01,2.500e+02,6.093e-03,2.850e-04
2.657e+00,1.220e+02,1.200e+01,2.500e+02,6.960e-03,3.046e-04
2.890e+00,1.220e+02,1.200e+01,2.500e+02,7.853e-03,3.236e-04
3.144e+00,1.220e+02,1.200e+01,2.500e+02,8.000e-03,3.266e-04
3.420e+00,1.220e+02,1.200e+01,2.500e+02,8.480e-03,3.363e-04
3.720e+00,1.220e+02,1.200e+01,2.500e+02,8.653e-03,3.397e-04
4.046e+00,1.220e+02,1.200e+01,2.500e+02,8.547e-03,3.376e-04
4.401e+00,1.220e+02,1.200e+01,2.500e+02,8.507e-03,3.368e-04
4.788e+00,1.220e+02,1.200e+01,2.500e+02,8.387e-03,3.344e-04
5.208e+00,1.220e+02,1.200e+01,2.500e+02,7.907e-03,3.247e-04
5.665e+00,1.220e+02,1.200e+01,2.500e+02,7.640e-03,3.192e-04
6.162e+00,1.220e+02,1.200e+01,2.500e+02,7.120e-03,3.081e-04
6.702e+00,1.220e+02,1.200e+01,2.500e+02,6.707e-03,2.990e-04
7.290e+00,1.220e+02,1.200e+01,2.500e+02,6.533e-03,2.951e-04
7.930e+00,1.220e+02,1.200e+01,2.500e+02,6.000e-03,2.828e-04
8.626e+00,1.220e+02,1.200e+01,2.500e+02,5.187e-03,2.630e-04
9.382e+00,1.220e+02,1.200e+01,2.500e+02,5.147e-03,2.620e-04
1.021e+01,1.220e+02,1.200e+01,2.500e+02,4.747e-03,2.516e-04
1.110e+01,1.220e+02,1.200e+01,2.500e+02,4.600e-03,2.477e-04
1.207e+01,1.220e+02,1.200e+01,2.500e+02,4.240e-03,2.378e-04
1.313e+01,1.220e+02,1.200e+01,2.500e+02,3.707e-03,2.223e-04
1.429e+01,1.220e+02,1.200e+01,2.500e+02,3.360e-03,2.117e-04
1.554e+01,1.220e+02,1.200e+01,2.500e+02,3.107e-03,2.035e-04
1.690e+01,1.220e+02,1.200e+01,2.500e+02,2.773e-03,1.923e-04
1.839e+01,1.220e+02,1.200e+01,2.500e+02,2.413e-03,1.794e-04
2.000e+01,1.220e+02,1.200e+01,2.500e+02,2.160e-03,1.697e-04
1.000e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.340e+02,5.000e+02,1.333e-05,1.333e-05
1.656e-01,2.440e+02,1.340e+02,5.000e+02,1.333e-05,1.333e-05
1.802e-01,2.440e+02,1.340e+02,5.000e+02,1.333e-05,1.333e-05
1.960e-01,2.440e+02,1.340e+02,5.000e+02,2.667e-05,1.886e-05
2.132e-01,2.440e+02,1.340e+02,5.000e+02,4.000e-05,2.309e-05
2.319e-01,2.440e+02,1.340e+02,5.000e+02,4.000e-05,2.309e-05
2.522e-01,2.440e+02,1.340e+02,5.000e+02,4.000e-05,2.309e-05
2.743e-01,2.440e+02,1.340e+02,5.000e+02,2.667e-05,1.886e-05
2.984e-01,2.440e+02,1.340e+02,5.000e+02,2.667e-05,1.886e-05
3.246e-01,2.440e+02,1.340e+02,5.000e+02,1.067e-04,3.771e-05
3.531e-01,2.440e+02,1.340e+02,5.000e+02,1.467e-04,4.422e-05
3.841e-01,2.440e+02,1.340e+02,5.000e+02,2.267e-04,5.497e-05
4.177e-01,2.440e+02,1.340e+02,5.000e+02,2.667e-04,5.963e-05
4.544e-01,2.440e+02,1.340e+02,5.000e+02,2.400e-04,5.657e-05
4.943e-01,2.440e+02,1.340e+02,5.000e+02,3.733e-04,7.055e-05
5.376e-01,2.440e+02,1.340e+02,5.000e+02,4.800e-04,8.000e-05
5.848e-01,2.440e+02,1.340e+02,5.000e+02,7.600e-04,1.007e-04
6.361e-01,2.440e+02,1.340e+02,5.000e+02,9.867e-04,1.147e-04
6.919e-01,2.440e+02,1.340e+02,5.000e+02,1.347e-03,1.340e-04
7.526e-01,2.440e+02,1.340e+02,5.000e+02,1.667e-03,1.491e-04
8.187e-01,2.440e+02,1.340e+02,5.000e+02,1.787e-03,1.543e-04
8.905e-01,2.440e+02,1.340e+02,5.000e+02,1.947e-03,1.611e-04
9.686e-01,2.440e+02,1.340e+02,5.000e+02,2.320e-03,1.759e-04
1.054e+00,2.440e+02,1.340e+02,5.000e+02,2.840e-03,1.946e-04
1.146e+00,2.440e+02,1.340e+02,5.000e+02,3.653e-03,2.207e-04
1.247e+00,2.440e+02,1.340e+02,5.000e+02,4.520e-03,2.455e-04
1.356e+00,2.440e+02,1.340e+02,5.000e+02,5.427e-03,2.690e-04
1.475e+00,2.440e+02,1.340e+02,5.000e+02,6.200e-03,2.875e-04
1.604e+00,2.440e+02,1.340e+02,5.000e+02,7.013e-03,3.058e-04
1.745e+00,2.440e+02,1.340e+02,5.000e+02,7.947e-03,3.255e-04
1.898e+00,2.440e+02,1.340e+02,5.000e+02,9.013e-03,3.467e-04
2.065e+00,2.440e+02,1.340e+02,5.000e+02,1.015e-02,3.678e-04
2.246e+00,2.440e+02,1.340e+02,5.000e+02,1.063e-02,3.764e-04
2.443e+00,2.440e+02,1.340e+02,5.000e+02,1.105e-02,3.839e-04
2.657e+00,2.440e+02,1.340e+02,5.000e+02,1.164e-02,3.940e-04
2.890e+00,2.440e+02,1.340e+02,5.000e+02,1.220e-02,4.033e-04
3.144e+00,2.440e+02,1.340e+02,5.000e+02,1.292e-02,4.151e-04
3.420e+00,2.440e+02,1.340e+02,5.000e+02,1.356e-02,4.252e-04
3.720e+00,2.440e+02,1.340e+02,5.000e+02,1.359e-02,4.256e-04
4.046e+00,2.440e+02,1.340e+02,5.000e+02,1.361e-02,4.260e-04
4.401e+00,2.440e+02,1.340e+02,5.000e+02,1.277e-02,4.127e-04
4.788e+00,2.440e+02,1.340e+02,5.000e+02,1.279e-02,4.129e-04
5.208e+00,2.440e+02,1.340e+02,5.000e+02,1.264e-02,4.105e-04
5.665e+00,2.440e+02,1.340e+02,5.000e+02,1.223e-02,4.038e-04
6.162e+00,2.440e+02,1.340e+02,5.000e+02,1.203e-02,4.004e-04
6.702e+00,2.440e+02,1.340e+02,5.000e+02,1.133e-02,3.887e-04
7.290e+00,2.440e+02,1.340e+02,5.000e+02,1.056e-02,3.752e-04
7.930e+00,2.440e+02,1.340e+02,5.000e+02,9.467e-03,3.553e-04
8.626e+00,2.440e+02,1.340e+02,5.000e+02,8.800e-03,3.425e-04
9.382e+00,2.440e+02,1.340e+02,5.000e+02,8.040e-03,3.274e-04
1.021e+01,2.440e+02,1.340e+02,5.000e+02,7.000e-03,3.055e-04
1.110e+01,2.440e+02,1.340e+02,5.000e+02,6.227e-03,2.881e-04
1.207e+01,2.440e+02,1.340e+02,5.000e+02,5.440e-03,2.693e-04
1.313e+01,2.440e+02,1.340e+02,5.000e+02,4.733e-03,2.512e-04
1.429e+01,2.440e+02,1.340e+02,5.000e+02,4.600e-03,2.477e-04
1.554e+01,2.440e+02,1.340e+02,5.000e+02,3.773e-03,2.243e-04
1.690e+01,2.440e+02,1.340e+02,5.000e+02,3.467e-03,2.150e-04
1.839e+01,2.440e+02,1.340e+02,5.000e+02,2.947e-03,1.982e-04
2.000e+01,2.440e+02,1.340e+02,5.000e+02,2.480e-03,1.818e-04
1.000e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
1.088e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
1.183e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
1.287e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
1.400e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
1.523e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
1.656e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
1.802e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
1.960e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
2.132e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
2.319e-01,3.670e+02,2.570e+02,7.500e+02,0.000e+00,0.000e+00
2.522e-01,3.670e+02,2.570e+02,7.500e+02,1.333e-05,1.333e-05
2.743e-01,3.670e+02,2.570e+02,7.500e+02,4.000e-05,2.309e-05
2.984e-01,3.670e+02,2.570e+02,7.500e+02,4.000e-05,2.309e-05
3.246e-01,3.670e+02,2.570e+02,7.500e+02,6.667e-05,2.981e-05
3.531e-01,3.670e+02,2.570e+02,7.500e+02,8.000e-05,3.266e-05
3.841e-01,3.670e+02,2.570e+02,7.500e+02,6.667e-05,2.981e-05
4.177e-01,3.670e+02,2.570e+02,7.500e+02,1.067e-04,3.771e-05
4.544e-01,3.670e+02,2.570e+02,7.500e+02,1.067e-04,3.771e-05
4.943e-01,3.670e+02,2.570e+02,7.500e+02,1.467e-04,4.422e-05
5.376e-01,3.670e+02,2.570e+02,7.500e+02,3.200e-04,6.532e-05
5.848e-01,3.670e+02,2.570e+02,7.500e+02,4.000e-04,7.303e-05
6.361e-01,3.670e+02,2.570e+02,7.500e+02,7.200e-04,9.798e-05
6.919e-01,3.670e+02,2.570e+02,7.500e+02,9.867e-04,1.147e-04
7.526e-01,3.670e+02,2.570e+02,7.500e+02,1.107e-03,1.215e-04
8.187e-01,3.670e+02,2.570e+02,7.500e+02,1.373e-03,1.353e-04
8.905e-01,3.670e+02,2.570e+02,7.500e+02,1.373e-03,1.353e-04
9.686e-01,3.670e+02,2.570e+02,7.500e+02,1.693e-03,1.503e-04
1.054e+00,3.670e+02,2.570e+02,7.500e+02,2.333e-03,1.764e-04
1.146e+00,3.670e+02,2.570e+02,7.500e+02,3.147e-03,2.048e-04
1.247e+00,3.670e+02,2.570e+02,7.500e+02,4.467e-03,2.440e-04
1.356e+00,3.670e+02,2.570e+02,7.500e+02,5.253e-03,2.647e-04
1.475e+00,3.670e+02,2.570e+02,7.500e+02,6.253e-03,2.888e-04
1.604e+00,3.670e+02,2.570e+02,7.500e+02,7.093e-03,3.075e-04
1.745e+00,3.670e+02,2.570e+02,7.500e+02,7.667e-03,3.197e-04
1.898e+00,3.670e+02,2.570e+02,7.500e+02,9.267e-03,3.515e-04
2.065e+00,3.670e+02,2.570e+02,7.500e+02,1.033e-02,3.712e-04
2.246e+00,3.670e+02,2.570e+02,7.500e+02,1.095e-02,3.820e-04
2.443e+00,3.670e+02,2.570e+02,7.500e+02,1.157e-02,3.928e-04
2.657e+00,3.670e+02,2.570e+02,7.500e+02,1.213e-02,4.022e-04
2.890e+00,3.670e+02,2.570e+02,7.500e+02,1.288e-02,4.144e-04
3.144e+00,3.670e+02,2.570e+02,7.500e+02,1.391e-02,4.306e-04
3.420e+00,3.670e+02,2.570e+02,7.500e+02,1.476e-02,4.436e-04
3.720e+00,3.670e+02,2.570e+02,7.500e+02,1.501e-02,4.474e-04
4.046e+00,3.670e+02,2.570e+02,7.500e+02,1.489e-02,4.456e-04
4.401e+00,3.670e+02,2.570e+02,7.500e+02,1.451e-02,4.398e-04
4.788e+00,3.670e+02,2.570e+02,7.500e+02,1.405e-02,4.329e-04
5.208e+00,3.670e+02,2.570e+02,7.500e+02,1.361e-02,4.260e-04
5.665e+00,3.670e+02,2.570e+02,7.500e+02,1.265e-02,4.107e-04
6.162e+00,3.670e+02,2.570e+02,7.500e+02,1.177e-02,3.962e-04
6.702e+00,3.670e+02,2.570e+02,7.500e+02,1.124e-02,3.871e-04
7.290e+00,3.670e+02,2.570e+02,7.500e+02,9.853e-03,3.625e-04
7.930e+00,3.670e+02,2.570e+02,7.500e+02,9.067e-03,3.477e-04
8.626e+00,3.670e+02,2.570e+02,7.500e+02,8.720e-03,3.410e-04
9.382e+00,3.670e+02,2.570e+02,7.500e+02,8.333e-03,3.333e-04
1.021e+01,3.670e+02,2.570e+02,7.500e+02,7.720e-03,3.208e-04
1.110e+01,3.670e+02,2.570e+02,7.500e+02,6.947e-03,3.043e-04
1.207e+01,3.670e+02,2.570e+02,7.500e+02,6.053e-03,2.841e-04
1.313e+01,3.670e+02,2.570e+02,7.500e+02,5.600e-03,2.733e-04
1.429e+01,3.670e+02,2.570e+02,7.500e+02,5.107e-03,2.609e-04
1.554e+01,3.670e+02,2.570e+02,7.500e+02,4.387e-03,2.418e-04
1.690e+01,3.670e+02,2.570e+02,7.500e+02,3.733e-03,2.231e-04
1.839e+01,3.670e+02,2.570e+02,7.500e+02,3.520e-03,2.166e-04
2.000e+01,3.670e+02,2.570e+02,7.500e+02,3.213e-03,2.070e-04
1.000e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
1.088e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
1.183e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
1.287e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
1.400e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
1.523e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
1.656e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
1.802e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
1.960e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
2.132e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
2.319e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
2.522e-01,4.890e+02,3.790e+02,1.000e+03,0.000e+00,0.000e+00
2.743e-01,4.890e+02,3.790e+02,1.000e+03,1.333e-05,1.333e-05
2.984e-01,4.890e+02,3.790e+02,1.000e+03,1.333e-05,1.333e-05
3.246e-01,4.890e+02,3.790e+02,1.000e+03,1.333e-05,1.333e-05
3.531e-01,4.890e+02,3.790e+02,1.000e+03,1.333e-05,1.333e-05
3.841e-01,4.890e+02,3.790e+02,1.000e+03,1.333e-05,1.333e-05
4.177e-01,4.890e+02,3.790e+02,1.000e+03,9.333e-05,3.528e-05
4.544e-01,4.890e+02,3.790e+02,1.000e+03,2.000e-04,5.164e-05
4.943e-01,4.890e+02,3.790e+02,1.000e+03,2.533e-04,5.812e-05
5.376e-01,4.890e+02,3.790e+02,1.000e+03,3.200e-04,6.532e-05
5.848e-01,4.890e+02,3.790e+02,1.000e+03,3.867e-04,7.180e-05
6.361e-01,4.890e+02,3.790e+02,1.000e+03,4.533e-04,7.775e-05
6.919e-01,4.890e+02,3.790e+02,1.000e+03,7.200e-04,9.798e-05
7.526e-01,4.890e+02,3.790e+02,1.000e+03,9.333e-04,1.116e-04
8.187e-01,4.890e+02,3.790e+02,1.000e+03,9.867e-04,1.147e-04
8.905e-01,4.890e+02,3.790e+02,1.000e+03,1.347e-03,1.340e-04
9.686e-01,4.890e+02,3.790e+02,1.000e+03,1.747e-03,1.526e-04
1.054e+00,4.890e+02,3.790e+02,1.000e+03,2.293e-03,1.749e-04
1.146e+00,4.890e+02,3.790e+02,1.000e+03,3.040e-03,2.013e-04
1.247e+00,4.890e+02,3.790e+02,1.000e+03,3.893e-03,2.278e-04
1.356e+00,4.890e+02,3.790e+02,1.000e+03,4.720e-03,2.509e-04
1.475e+00,4.890e+02,3.790e+02,1.000e+03,5.560e-03,2.723e-04
1.604e+00,4.890e+02,3.790e+02,1.000e+03,6.680e-03,2.984e-04
1.745e+00,4.890e+02,3.790e+02,1.000e+03,7.747e-03,3.214e-04
1.898e+00,4.890e+02,3.790e+02,1.000e+03,8.840e-03,3.433e-04
2.065e+00,4.890e+02,3.790e+02,1.000e+03,9.960e-03,3.644e-04
2.246e+00,4.890e+02,3.790e+02,1.000e+03,1.076e-02,3.788e-04
2.443e+00,4.890e+02,3.790e+02,1.000e+03,1.213e-02,4.022e-04
2.657e+00,4.890e+02,3.790e+02,1.000e+03,1.291e-02,4.148e-04
2.890e+00,4.890e+02,3.790e+02,1.000e+03,1.425e-02,4.359e-04
3.144e+00,4.890e+02,3.790e+02,1.000e+03,1.467e-02,4.422e-04
3.420e+00,4.890e+02,3.790e+02,1.000e+03,1.485e-02,4.450e-04
3.720e+00,4.890e+02,3.790e+02,1.000e+03,1.481e-02,4.444e-04
4.046e+00,4.890e+02,3.790e+02,1.000e+03,1.407e-02,4.331e-04
4.401e+00,4.890e+02,3.790e+02,1.000e+03,1.348e-02,4.239e-04
4.788e+00,4.890e+02,3.790e+02,1.000e+03,1.339e-02,4.225e-04
5.208e+00,4.890e+02,3.790e+02,1.000e+03,1.272e-02,4.118e-04
5.665e+00,4.890e+02,3.790e+02,1.000e+03,1.269e-02,4.114e-04
6.162e+00,4.890e+02,3.790e+02,1.000e+03,1.244e-02,4.073e-04
6.702e+00,4.890e+02,3.790e+02,1.000e+03,1.195e-02,3.991e-04
7.290e+00,4.890e+02,3.790e+02,1.000e+03,1.143e-02,3.903e-04
7.930e+00,4.890e+02,3.790e+02,1.000e+03,1.043e-02,3.729e-04
8.626e+00,4.890e+02,3.790e+02,1.000e+03,9.760e-03,3.607e-04
9.382e+00,4.890e+02,3.790e+02,1.000e+03,8.787e-03,3.423e-04
1.021e+01,4.890e+02,3.790e+02,1.000e+03,7.693e-03,3.203e-04
1.110e+01,4.890e+02,3.790e+02,1.000e+03,6.760e-03,3.002e-04
1.207e+01,4.890e+02,3.790e+02,1.000e+03,6.013e-03,2.832e-04
1.313e+01,4.890e+02,3.790e+02,1.000e+03,5.307e-03,2.660e-04
1.429e+01,4.890e+02,3.790e+02,1.000e+03,4.947e-03,2.568e-04
1.554e+01,4.890e+02,3.790e+02,1.000e+03,4.240e-03,2.378e-04
1.690e+01,4.890e+02,3.790e+02,1.000e+03,3.693e-03,2.219e-04
1.839e+01,4.890e+02,3.790e+02,1.000e+03,3.293e-03,2.095e-04
2.000e+01,4.890e+02,3.790e+02,1.000e+03,2.867e-03,1.955e-04
1.000e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
1.088e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
1.183e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
1.287e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
1.400e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
1.523e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
1.656e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
1.802e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
1.960e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
2.132e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
2.319e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
2.522e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
2.743e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
2.984e-01,6.120e+02,5.020e+02,1.250e+03,0.000e+00,0.000e+00
3.246e-01,6.120e+02,5.020e+02,1.250e+03,1.333e-05,1.333e-05
3.531e-01,6.120e+02,5.020e+02,1.250e+03,1.333e-05,1.333e-05
3.841e-01,6.120e+02,5.020e+02,1.250e+03,5.333e-05,2.667e-05
4.177e-01,6.120e+02,5.020e+02,1.250e+03,1.200e-04,4.000e-05
4.544e-01,6.120e+02,5.020e+02,1.250e+03,1.600e-04,4.619e-05
4.943e-01,6.120e+02,5.020e+02,1.250e+03,2.000e-04,5.164e-05
5.376e-01,6.120e+02,5.020e+02,1.250e+03,1.867e-04,4.989e-05
5.848e-01,6.120e+02,5.020e+02,1.250e+03,1.867e-04,4.989e-05
6.361e-01,6.120e+02,5.020e+02,1.250e+03,2.133e-04,5.333e-05
6.919e-01,6.120e+02,5.020e+02,1.250e+03,2.933e-04,6.254e-05
7.526e-01,6.120e+02,5.020e+02,1.250e+03,4.933e-04,8.110e-05
8.187e-01,6.120e+02,5.020e+02,1.250e+03,8.267e-04,1.050e-04
8.905e-01,6.120e+02,5.020e+02,1.250e+03,1.133e-03,1.229e-04
9.686e-01,6.120e+02,5.020e+02,1.250e+03,1.613e-03,1.467e-04
1.054e+00,6.120e+02,5.020e+02,1.250e+03,2.133e-03,1.687e-04
1.146e+00,6.120e+02,5.020e+02,1.250e+03,2.773e-03,1.923e-04
1.247e+00,6.120e+02,5.020e+02,1.250e+03,3.600e-03,2.191e-04
1.356e+00,6.120e+02,5.020e+02,1.250e+03,4.200e-03,2.366e-04
1.475e+00,6.120e+02,5.020e+02,1.250e+03,5.107e-03,2.609e-04
1.604e+00,6.120e+02,5.020e+02,1.250e+03,6.213e-03,2.878e-04
1.745e+00,6.120e+02,5.020e+02,1.250e+03,7.613e-03,3.186e-04
1.898e+00,6.120e+02,5.020e+02,1.250e+03,9.000e-03,3.464e-04
2.065e+00,6.120e+02,5.020e+02,1.250e+03,9.893e-03,3.632e-04
2.246e+00,6.120e+02,5.020e+02,1.250e+03,1.077e-02,3.790e-04
2.443e+00,6.120e+02,5.020e+02,1.250e+03,1.191e-02,3.984e-04
2.657e+00,6.120e+02,5.020e+02,1.250e+03,1.329e-02,4.210e-04
2.890e+00,6.120e+02,5.020e+02,1.250e+03,1.436e-02,4.376e-04
3.144e+00,6.120e+02,5.020e+02,1.250e+03,1.484e-02,4.448e-04
3.420e+00,6.120e+02,5.020e+02,1.250e+03,1.513e-02,4.492e-04
3.720e+00,6.120e+02,5.020e+02,1.250e+03,1.479e-02,4.440e-04
4.046e+00,6.120e+02,5.020e+02,1.250e+03,1.493e-02,4.462e-04
4.401e+00,6.120e+02,5.020e+02,1.250e+03,1.463e-02,4.416e-04
