# ms,m1,m0,ctau,eff
5.000e+02,2.440e+02,1.340e+02,1.632e+00,1.264e-03
5.000e+02,2.440e+02,1.340e+02,1.757e+00,1.328e-03
5.000e+02,2.440e+02,1.340e+02,1.891e+00,1.204e-03
5.000e+02,2.440e+02,1.340e+02,2.035e+00,1.225e-03
5.000e+02,2.440e+02,1.340e+02,2.190e+00,1.249e-03
5.000e+02,2.440e+02,1.340e+02,2.357e+00,1.188e-03
5.000e+02,2.440e+02,1.340e+02,2.537e+00,1.114e-03
5.000e+02,2.440e+02,1.340e+02,2.730e+00,1.160e-03
5.000e+02,2.440e+02,1.340e+02,2.938e+00,1.165e-03
5.000e+02,2.440e+02,1.340e+02,3.162e+00,1.010e-03
5.000e+02,2.440e+02,1.340e+02,3.403e+00,9.866e-04
5.000e+02,2.440e+02,1.340e+02,3.663e+00,9.176e-04
5.000e+02,2.440e+02,1.340e+02,3.942e+00,9.323e-04
5.000e+02,2.440e+02,1.340e+02,4.243e+00,8.606e-04
5.000e+02,2.440e+02,1.340e+02,4.566e+00,7.414e-04
5.000e+02,2.440e+02,1.340e+02,4.915e+00,6.661e-04
5.000e+02,2.440e+02,1.340e+02,5.289e+00,7.243e-04
5.000e+02,2.440e+02,1.340e+02,5.693e+00,6.318e-04
5.000e+02,2.440e+02,1.340e+02,6.127e+00,4.897e-04
5.000e+02,2.440e+02,1.340e+02,6.594e+00,6.030e-04
5.000e+02,2.440e+02,1.340e+02,7.097e+00,4.819e-04
5.000e+02,2.440e+02,1.340e+02,7.638e+00,4.834e-04
5.000e+02,2.440e+02,1.340e+02,8.220e+00,3.592e-04
5.000e+02,2.440e+02,1.340e+02,8.847e+00,3.843e-04
5.000e+02,2.440e+02,1.340e+02,9.522e+00,3.064e-04
5.000e+02,2.440e+02,1.340e+02,1.025e+01,3.022e-04
5.000e+02,2.440e+02,1.340e+02,1.103e+01,2.681e-04
5.000e+02,2.440e+02,1.340e+02,1.187e+01,2.417e-04
5.000e+02,2.440e+02,1.340e+02,1.278e+01,1.908e-04
5.000e+02,2.440e+02,1.340e+02,1.375e+01,1.862e-04
5.000e+02,2.440e+02,1.340e+02,1.480e+01,1.757e-04
5.000e+02,2.440e+02,1.340e+02,1.593e+01,1.652e-04
5.000e+02,2.440e+02,1.340e+02,1.714e+01,1.345e-04
5.000e+02,2.440e+02,1.340e+02,1.845e+01,1.289e-04
5.000e+02,2.440e+02,1.340e+02,1.986e+01,9.089e-05
5.000e+02,2.440e+02,1.340e+02,2.137e+01,9.427e-05
5.000e+02,2.440e+02,1.340e+02,2.300e+01,7.565e-05
5.000e+02,2.440e+02,1.340e+02,2.475e+01,8.363e-05
5.000e+02,2.440e+02,1.340e+02,2.664e+01,7.280e-05
5.000e+02,2.440e+02,1.340e+02,2.867e+01,5.675e-05
5.000e+02,2.440e+02,1.340e+02,3.086e+01,4.944e-05
5.000e+02,2.440e+02,1.340e+02,3.321e+01,5.231e-05
5.000e+02,2.440e+02,1.340e+02,3.574e+01,3.538e-05
5.000e+02,2.440e+02,1.340e+02,3.847e+01,2.763e-05
5.000e+02,2.440e+02,1.340e+02,4.140e+01,2.997e-05
5.000e+02,2.440e+02,1.340e+02,4.456e+01,2.781e-05
5.000e+02,2.440e+02,1.340e+02,4.796e+01,2.527e-05
5.000e+02,2.440e+02,1.340e+02,5.161e+01,1.655e-05
5.000e+02,2.440e+02,1.340e+02,5.555e+01,2.290e-05
5.000e+02,2.440e+02,1.340e+02,5.979e+01,2.641e-05
5.000e+02,2.440e+02,1.340e+02,6.434e+01,1.352e-05
5.000e+02,2.440e+02,1.340e+02,6.925e+01,1.378e-05
5.000e+02,2.440e+02,1.340e+02,7.453e+01,9.749e-06
5.000e+02,2.440e+02,1.340e+02,8.021e+01,5.152e-06
5.000e+02,2.440e+02,1.340e+02,8.633e+01,5.704e-06
5.000e+02,2.440e+02,1.340e+02,9.291e+01,7.543e-06
5.000e+02,2.440e+02,1.340e+02,1.000e+02,1.046e-05
2.000e+03,9.790e+02,8.690e+02,1.000e-01,2.427e-06
2.000e+03,9.790e+02,8.690e+02,1.076e-01,2.739e-06
2.000e+03,9.790e+02,8.690e+02,1.158e-01,2.427e-06
2.000e+03,9.790e+02,8.690e+02,1.247e-01,2.739e-06
2.000e+03,9.790e+02,8.690e+02,1.342e-01,2.739e-06
2.000e+03,9.790e+02,8.690e+02,1.444e-01,2.515e-06
2.000e+03,9.790e+02,8.690e+02,1.554e-01,4.668e-06
2.000e+03,9.790e+02,8.690e+02,1.673e-01,3.127e-06
2.000e+03,9.790e+02,8.690e+02,1.800e-01,3.421e-06
2.000e+03,9.790e+02,8.690e+02,1.937e-01,7.478e-06
2.000e+03,9.790e+02,8.690e+02,2.085e-01,8.556e-06
2.000e+03,9.790e+02,8.690e+02,2.244e-01,5.835e-06
2.000e+03,9.790e+02,8.690e+02,2.415e-01,1.205e-05
2.000e+03,9.790e+02,8.690e+02,2.600e-01,2.262e-05
2.000e+03,9.790e+02,8.690e+02,2.798e-01,2.351e-05
2.000e+03,9.790e+02,8.690e+02,3.011e-01,3.240e-05
2.000e+03,9.790e+02,8.690e+02,3.241e-01,5.331e-05
2.000e+03,9.790e+02,8.690e+02,3.488e-01,5.256e-05
2.000e+03,9.790e+02,8.690e+02,3.754e-01,7.626e-05
2.000e+03,9.790e+02,8.690e+02,4.040e-01,1.070e-04
2.000e+03,9.790e+02,8.690e+02,4.348e-01,1.425e-04
2.000e+03,9.790e+02,8.690e+02,4.680e-01,1.397e-04
2.000e+03,9.790e+02,8.690e+02,5.036e-01,2.155e-04
2.000e+03,9.790e+02,8.690e+02,5.421e-01,2.926e-04
2.000e+03,9.790e+02,8.690e+02,5.834e-01,3.066e-04
2.000e+03,9.790e+02,8.690e+02,6.279e-01,3.990e-04
2.000e+03,9.790e+02,8.690e+02,6.758e-01,4.274e-04
2.000e+03,9.790e+02,8.690e+02,7.273e-01,5.213e-04
2.000e+03,9.790e+02,8.690e+02,7.827e-01,6.592e-04
2.000e+03,9.790e+02,8.690e+02,8.424e-01,7.377e-04
2.000e+03,9.790e+02,8.690e+02,9.067e-01,8.123e-04
2.000e+03,9.790e+02,8.690e+02,9.758e-01,8.994e-04
2.000e+03,9.790e+02,8.690e+02,1.050e+00,1.038e-03
2.000e+03,9.790e+02,8.690e+02,1.130e+00,1.152e-03
2.000e+03,9.790e+02,8.690e+02,1.216e+00,1.241e-03
2.000e+03,9.790e+02,8.690e+02,1.309e+00,1.278e-03
2.000e+03,9.790e+02,8.690e+02,1.409e+00,1.421e-03
2.000e+03,9.790e+02,8.690e+02,1.517e+00,1.507e-03
2.000e+03,9.790e+02,8.690e+02,1.632e+00,1.632e-03
2.000e+03,9.790e+02,8.690e+02,1.757e+00,1.621e-03
2.000e+03,9.790e+02,8.690e+02,1.891e+00,1.800e-03
2.000e+03,9.790e+02,8.690e+02,2.035e+00,1.726e-03
2.000e+03,9.790e+02,8.690e+02,2.190e+00,1.887e-03
2.000e+03,9.790e+02,8.690e+02,2.357e+00,1.868e-03
2.000e+03,9.790e+02,8.690e+02,2.537e+00,1.747e-03
2.000e+03,9.790e+02,8.690e+02,2.730e+00,1.832e-03
2.000e+03,9.790e+02,8.690e+02,2.938e+00,1.785e-03
2.000e+03,9.790e+02,8.690e+02,3.162e+00,1.723e-03
2.000e+03,9.790e+02,8.690e+02,3.403e+00,1.744e-03
2.000e+03,9.790e+02,8.690e+02,3.663e+00,1.654e-03
2.000e+03,9.790e+02,8.690e+02,3.942e+00,1.570e-03
2.000e+03,9.790e+02,8.690e+02,4.243e+00,1.536e-03
2.000e+03,9.790e+02,8.690e+02,4.566e+00,1.404e-03
2.000e+03,9.790e+02,8.690e+02,4.915e+00,1.460e-03
2.000e+03,9.790e+02,8.690e+02,5.289e+00,1.309e-03
2.000e+03,9.790e+02,8.690e+02,5.693e+00,1.257e-03
2.000e+03,9.790e+02,8.690e+02,6.127e+00,1.110e-03
2.000e+03,9.790e+02,8.690e+02,6.594e+00,1.078e-03
2.000e+03,9.790e+02,8.690e+02,7.097e+00,1.048e-03
2.000e+03,9.790e+02,8.690e+02,7.638e+00,9.242e-04
2.000e+03,9.790e+02,8.690e+02,8.220e+00,8.371e-04
2.000e+03,9.790e+02,8.690e+02,8.847e+00,6.948e-04
2.000e+03,9.790e+02,8.690e+02,9.522e+00,6.879e-04
2.000e+03,9.790e+02,8.690e+02,1.025e+01,6.551e-04
2.000e+03,9.790e+02,8.690e+02,1.103e+01,5.486e-04
2.000e+03,9.790e+02,8.690e+02,1.187e+01,5.360e-04
2.000e+03,9.790e+02,8.690e+02,1.278e+01,5.041e-04
2.000e+03,9.790e+02,8.690e+02,1.375e+01,4.602e-04
2.000e+03,9.790e+02,8.690e+02,1.480e+01,4.057e-04
2.000e+03,9.790e+02,8.690e+02,1.593e+01,3.448e-04
2.000e+03,9.790e+02,8.690e+02,1.714e+01,3.045e-04
2.000e+03,9.790e+02,8.690e+02,1.845e+01,2.650e-04
2.000e+03,9.790e+02,8.690e+02,1.986e+01,2.659e-04
2.000e+03,9.790e+02,8.690e+02,2.137e+01,2.589e-04
2.000e+03,9.790e+02,8.690e+02,2.300e+01,1.970e-04
2.000e+03,9.790e+02,8.690e+02,2.475e+01,1.907e-04
2.000e+03,9.790e+02,8.690e+02,2.664e+01,1.486e-04
2.000e+03,9.790e+02,8.690e+02,2.867e+01,1.434e-04
2.000e+03,9.790e+02,8.690e+02,3.086e+01,9.955e-05
2.000e+03,9.790e+02,8.690e+02,3.321e+01,1.105e-04
2.000e+03,9.790e+02,8.690e+02,3.574e+01,7.767e-05
2.000e+03,9.790e+02,8.690e+02,3.847e+01,7.946e-05
2.000e+03,9.790e+02,8.690e+02,4.140e+01,6.975e-05
2.000e+03,9.790e+02,8.690e+02,4.456e+01,5.501e-05
2.000e+03,9.790e+02,8.690e+02,4.796e+01,5.080e-05
2.000e+03,9.790e+02,8.690e+02,5.161e+01,4.795e-05
2.000e+03,9.790e+02,8.690e+02,5.555e+01,4.163e-05
2.000e+03,9.790e+02,8.690e+02,5.979e+01,4.126e-05
2.000e+03,9.790e+02,8.690e+02,6.434e+01,4.419e-05
2.000e+03,9.790e+02,8.690e+02,6.925e+01,3.193e-05
2.000e+03,9.790e+02,8.690e+02,7.453e+01,1.798e-05
2.000e+03,9.790e+02,8.690e+02,8.021e+01,2.632e-05
2.000e+03,9.790e+02,8.690e+02,8.633e+01,1.453e-05
2.000e+03,9.790e+02,8.690e+02,9.291e+01,1.690e-05
2.000e+03,9.790e+02,8.690e+02,1.000e+02,2.720e-05
5.000e+02,2.440e+02,9.400e+01,1.000e-01,2.064e-05
5.000e+02,2.440e+02,9.400e+01,1.076e-01,1.936e-05
5.000e+02,2.440e+02,9.400e+01,1.158e-01,1.848e-05
5.000e+02,2.440e+02,9.400e+01,1.247e-01,3.224e-05
5.000e+02,2.440e+02,9.400e+01,1.342e-01,2.426e-05
5.000e+02,2.440e+02,9.400e+01,1.444e-01,3.279e-05
5.000e+02,2.440e+02,9.400e+01,1.554e-01,6.725e-05
5.000e+02,2.440e+02,9.400e+01,1.673e-01,6.976e-05
5.000e+02,2.440e+02,9.400e+01,1.800e-01,7.408e-05
5.000e+02,2.440e+02,9.400e+01,1.937e-01,1.041e-04
5.000e+02,2.440e+02,9.400e+01,2.085e-01,1.156e-04
5.000e+02,2.440e+02,9.400e+01,2.244e-01,1.401e-04
5.000e+02,2.440e+02,9.400e+01,2.415e-01,2.079e-04
5.000e+02,2.440e+02,9.400e+01,2.600e-01,2.672e-04
5.000e+02,2.440e+02,9.400e+01,2.798e-01,2.593e-04
5.000e+02,2.440e+02,9.400e+01,3.011e-01,3.551e-04
5.000e+02,2.440e+02,9.400e+01,3.241e-01,3.992e-04
5.000e+02,2.440e+02,9.400e+01,3.488e-01,4.521e-04
5.000e+02,2.440e+02,9.400e+01,3.754e-01,5.097e-04
5.000e+02,2.440e+02,9.400e+01,4.040e-01,6.401e-04
5.000e+02,2.440e+02,9.400e+01,4.348e-01,7.460e-04
5.000e+02,2.440e+02,9.400e+01,4.680e-01,9.054e-04
5.000e+02,2.440e+02,9.400e+01,5.036e-01,1.043e-03
5.000e+02,2.440e+02,9.400e+01,5.421e-01,1.130e-03
5.000e+02,2.440e+02,9.400e+01,5.834e-01,1.325e-03
5.000e+02,2.440e+02,9.400e+01,6.279e-01,1.468e-03
5.000e+02,2.440e+02,9.400e+01,6.758e-01,1.651e-03
5.000e+02,2.440e+02,9.400e+01,7.273e-01,1.792e-03
5.000e+02,2.440e+02,9.400e+01,7.827e-01,1.918e-03
5.000e+02,2.440e+02,9.400e+01,8.424e-01,2.029e-03
5.000e+02,2.440e+02,9.400e+01,9.067e-01,2.350e-03
5.000e+02,2.440e+02,9.400e+01,9.758e-01,2.516e-03
5.000e+02,2.440e+02,9.400e+01,1.050e+00,2.490e-03
5.000e+02,2.440e+02,9.400e+01,1.130e+00,2.899e-03
5.000e+02,2.440e+02,9.400e+01,1.216e+00,2.872e-03
5.000e+02,2.440e+02,9.400e+01,1.309e+00,3.175e-03
5.000e+02,2.440e+02,9.400e+01,1.409e+00,3.311e-03
5.000e+02,2.440e+02,9.400e+01,1.517e+00,3.134e-03
5.000e+02,2.440e+02,9.400e+01,1.632e+00,3.370e-03
5.000e+02,2.440e+02,9.400e+01,1.757e+00,3.383e-03
5.000e+02,2.440e+02,9.400e+01,1.891e+00,3.325e-03
5.000e+02,2.440e+02,9.400e+01,2.035e+00,3.570e-03
5.000e+02,2.440e+02,9.400e+01,2.190e+00,3.561e-03
5.000e+02,2.440e+02,9.400e+01,2.357e+00,3.515e-03
5.000e+02,2.440e+02,9.400e+01,2.537e+00,3.561e-03
5.000e+02,2.440e+02,9.400e+01,2.730e+00,3.542e-03
5.000e+02,2.440e+02,9.400e+01,2.938e+00,3.213e-03
5.000e+02,2.440e+02,9.400e+01,3.162e+00,3.282e-03
5.000e+02,2.440e+02,9.400e+01,3.403e+00,3.162e-03
5.000e+02,2.440e+02,9.400e+01,3.663e+00,2.891e-03
5.000e+02,2.440e+02,9.400e+01,3.942e+00,2.924e-03
5.000e+02,2.440e+02,9.400e+01,4.243e+00,2.782e-03
5.000e+02,2.440e+02,9.400e+01,4.566e+00,2.610e-03
5.000e+02,2.440e+02,9.400e+01,4.915e+00,2.486e-03
5.000e+02,2.440e+02,9.400e+01,5.289e+00,2.303e-03
5.000e+02,2.440e+02,9.400e+01,5.693e+00,2.327e-03
5.000e+02,2.440e+02,9.400e+01,6.127e+00,2.005e-03
5.000e+02,2.440e+02,9.400e+01,6.594e+00,1.823e-03
5.000e+02,2.440e+02,9.400e+01,7.097e+00,1.702e-03
5.000e+02,2.440e+02,9.400e+01,7.638e+00,1.605e-03
5.000e+02,2.440e+02,9.400e+01,8.220e+00,1.460e-03
5.000e+02,2.440e+02,9.400e+01,8.847e+00,1.391e-03
5.000e+02,2.440e+02,9.400e+01,9.522e+00,1.279e-03
5.000e+02,2.440e+02,9.400e+01,1.025e+01,1.044e-03
5.000e+02,2.440e+02,9.400e+01,1.103e+01,1.013e-03
5.000e+02,2.440e+02,9.400e+01,1.187e+01,8.876e-04
5.000e+02,2.440e+02,9.400e+01,1.278e+01,8.365e-04
5.000e+02,2.440e+02,9.400e+01,1.375e+01,7.507e-04
5.000e+02,2.440e+02,9.400e+01,1.480e+01,6.680e-04
5.000e+02,2.440e+02,9.400e+01,1.593e+01,6.233e-04
5.000e+02,2.440e+02,9.400e+01,1.714e+01,5.259e-04
5.000e+02,2.440e+02,9.400e+01,1.845e+01,5.306e-04
5.000e+02,2.440e+02,9.400e+01,1.986e+01,4.492e-04
5.000e+02,2.440e+02,9.400e+01,2.137e+01,3.779e-04
5.000e+02,2.440e+02,9.400e+01,2.300e+01,3.606e-04
5.000e+02,2.440e+02,9.400e+01,2.475e+01,3.219e-04
5.000e+02,2.440e+02,9.400e+01,2.664e+01,2.482e-04
5.000e+02,2.440e+02,9.400e+01,2.867e+01,2.441e-04
5.000e+02,2.440e+02,9.400e+01,3.086e+01,1.995e-04
5.000e+02,2.440e+02,9.400e+01,3.321e+01,1.582e-04
5.000e+02,2.440e+02,9.400e+01,3.574e+01,1.610e-04
5.000e+02,2.440e+02,9.400e+01,3.847e+01,1.486e-04
5.000e+02,2.440e+02,9.400e+01,4.140e+01,1.251e-04
5.000e+02,2.440e+02,9.400e+01,4.456e+01,1.138e-04
5.000e+02,2.440e+02,9.400e+01,4.796e+01,1.050e-04
5.000e+02,2.440e+02,9.400e+01,5.161e+01,8.126e-05
5.000e+02,2.440e+02,9.400e+01,5.555e+01,5.878e-05
5.000e+02,2.440e+02,9.400e+01,5.979e+01,7.157e-05
5.000e+02,2.440e+02,9.400e+01,6.434e+01,5.683e-05
5.000e+02,2.440e+02,9.400e+01,6.925e+01,5.237e-05
5.000e+02,2.440e+02,9.400e+01,7.453e+01,5.022e-05
5.000e+02,2.440e+02,9.400e+01,8.021e+01,3.771e-05
5.000e+02,2.440e+02,9.400e+01,8.633e+01,4.206e-05
5.000e+02,2.440e+02,9.400e+01,9.291e+01,4.077e-05
5.000e+02,2.440e+02,9.400e+01,1.000e+02,2.110e-05
2.000e+03,9.790e+02,8.290e+02,1.000e-01,5.750e-06
2.000e+03,9.790e+02,8.290e+02,1.076e-01,5.750e-06
2.000e+03,9.790e+02,8.290e+02,1.158e-01,5.750e-06
2.000e+03,9.790e+02,8.290e+02,1.247e-01,6.184e-06
2.000e+03,9.790e+02,8.290e+02,1.342e-01,6.300e-06
2.000e+03,9.790e+02,8.290e+02,1.444e-01,5.838e-06
2.000e+03,9.790e+02,8.290e+02,1.554e-01,8.048e-06
2.000e+03,9.790e+02,8.290e+02,1.673e-01,8.582e-06
2.000e+03,9.790e+02,8.290e+02,1.800e-01,8.857e-06
2.000e+03,9.790e+02,8.290e+02,1.937e-01,9.962e-06
2.000e+03,9.790e+02,8.290e+02,2.085e-01,1.591e-05
2.000e+03,9.790e+02,8.290e+02,2.244e-01,2.108e-05
2.000e+03,9.790e+02,8.290e+02,2.415e-01,2.029e-05
2.000e+03,9.790e+02,8.290e+02,2.600e-01,3.180e-05
2.000e+03,9.790e+02,8.290e+02,2.798e-01,5.656e-05
2.000e+03,9.790e+02,8.290e+02,3.011e-01,7.782e-05
2.000e+03,9.790e+02,8.290e+02,3.241e-01,7.098e-05
2.000e+03,9.790e+02,8.290e+02,3.488e-01,1.312e-04
2.000e+03,9.790e+02,8.290e+02,3.754e-01,1.599e-04
2.000e+03,9.790e+02,8.290e+02,4.040e-01,2.217e-04
2.000e+03,9.790e+02,8.290e+02,4.348e-01,2.507e-04
2.000e+03,9.790e+02,8.290e+02,4.680e-01,3.606e-04
2.000e+03,9.790e+02,8.290e+02,5.036e-01,4.108e-04
2.000e+03,9.790e+02,8.290e+02,5.421e-01,5.012e-04
2.000e+03,9.790e+02,8.290e+02,5.834e-01,6.623e-04
2.000e+03,9.790e+02,8.290e+02,6.279e-01,7.810e-04
2.000e+03,9.790e+02,8.290e+02,6.758e-01,8.960e-04
2.000e+03,9.790e+02,8.290e+02,7.273e-01,1.089e-03
2.000e+03,9.790e+02,8.290e+02,7.827e-01,1.314e-03
2.000e+03,9.790e+02,8.290e+02,8.424e-01,1.588e-03
2.000e+03,9.790e+02,8.290e+02,9.067e-01,1.696e-03
2.000e+03,9.790e+02,8.290e+02,9.758e-01,2.023e-03
2.000e+03,9.790e+02,8.290e+02,1.050e+00,2.310e-03
2.000e+03,9.790e+02,8.290e+02,1.130e+00,2.547e-03
2.000e+03,9.790e+02,8.290e+02,1.216e+00,2.795e-03
2.000e+03,9.790e+02,8.290e+02,1.309e+00,3.148e-03
2.000e+03,9.790e+02,8.290e+02,1.409e+00,3.395e-03
2.000e+03,9.790e+02,8.290e+02,1.517e+00,3.694e-03
2.000e+03,9.790e+02,8.290e+02,1.632e+00,3.876e-03
2.000e+03,9.790e+02,8.290e+02,1.757e+00,4.149e-03
2.000e+03,9.790e+02,8.290e+02,1.891e+00,4.613e-03
2.000e+03,9.790e+02,8.290e+02,2.035e+00,4.722e-03
2.000e+03,9.790e+02,8.290e+02,2.190e+00,5.038e-03
2.000e+03,9.790e+02,8.290e+02,2.357e+00,4.964e-03
2.000e+03,9.790e+02,8.290e+02,2.537e+00,5.228e-03
2.000e+03,9.790e+02,8.290e+02,2.730e+00,5.226e-03
2.000e+03,9.790e+02,8.290e+02,2.938e+00,5.324e-03
2.000e+03,9.790e+02,8.290e+02,3.162e+00,5.270e-03
2.000e+03,9.790e+02,8.290e+02,3.403e+00,5.383e-03
2.000e+03,9.790e+02,8.290e+02,3.663e+00,5.237e-03
2.000e+03,9.790e+02,8.290e+02,3.942e+00,5.171e-03
2.000e+03,9.790e+02,8.290e+02,4.243e+00,5.036e-03
2.000e+03,9.790e+02,8.290e+02,4.566e+00,4.988e-03
2.000e+03,9.790e+02,8.290e+02,4.915e+00,4.847e-03
2.000e+03,9.790e+02,8.290e+02,5.289e+00,4.699e-03
2.000e+03,9.790e+02,8.290e+02,5.693e+00,4.418e-03
2.000e+03,9.790e+02,8.290e+02,6.127e+00,4.361e-03
2.000e+03,9.790e+02,8.290e+02,6.594e+00,4.018e-03
2.000e+03,9.790e+02,8.290e+02,7.097e+00,3.789e-03
2.000e+03,9.790e+02,8.290e+02,7.638e+00,3.553e-03
2.000e+03,9.790e+02,8.290e+02,8.220e+00,3.249e-03
2.000e+03,9.790e+02,8.290e+02,8.847e+00,3.212e-03
2.000e+03,9.790e+02,8.290e+02,9.522e+00,2.917e-03
2.000e+03,9.790e+02,8.290e+02,1.025e+01,2.549e-03
2.000e+03,9.790e+02,8.290e+02,1.103e+01,2.566e-03
2.000e+03,9.790e+02,8.290e+02,1.187e+01,2.277e-03
2.000e+03,9.790e+02,8.290e+02,1.278e+01,2.146e-03
2.000e+03,9.790e+02,8.290e+02,1.375e+01,1.825e-03
2.000e+03,9.790e+02,8.290e+02,1.480e+01,1.698e-03
2.000e+03,9.790e+02,8.290e+02,1.593e+01,1.572e-03
2.000e+03,9.790e+02,8.290e+02,1.714e+01,1.320e-03
2.000e+03,9.790e+02,8.290e+02,1.845e+01,1.345e-03
2.000e+03,9.790e+02,8.290e+02,1.986e+01,1.125e-03
2.000e+03,9.790e+02,8.290e+02,2.137e+01,9.850e-04
2.000e+03,9.790e+02,8.290e+02,2.300e+01,9.190e-04
2.000e+03,9.790e+02,8.290e+02,2.475e+01,8.160e-04
2.000e+03,9.790e+02,8.290e+02,2.664e+01,7.594e-04
2.000e+03,9.790e+02,8.290e+02,2.867e+01,6.179e-04
2.000e+03,9.790e+02,8.290e+02,3.086e+01,5.709e-04
2.000e+03,9.790e+02,8.290e+02,3.321e+01,4.912e-04
2.000e+03,9.790e+02,8.290e+02,3.574e+01,4.727e-04
2.000e+03,9.790e+02,8.290e+02,3.847e+01,4.049e-04
2.000e+03,9.790e+02,8.290e+02,4.140e+01,3.428e-04
2.000e+03,9.790e+02,8.290e+02,4.456e+01,2.585e-04
2.000e+03,9.790e+02,8.290e+02,4.796e+01,2.273e-04
2.000e+03,9.790e+02,8.290e+02,5.161e+01,2.577e-04
2.000e+03,9.790e+02,8.290e+02,5.555e+01,2.103e-04
2.000e+03,9.790e+02,8.290e+02,5.979e+01,2.053e-04
2.000e+03,9.790e+02,8.290e+02,6.434e+01,1.546e-04
2.000e+03,9.790e+02,8.290e+02,6.925e+01,1.463e-04
2.000e+03,9.790e+02,8.290e+02,7.453e+01,1.257e-04
2.000e+03,9.790e+02,8.290e+02,8.021e+01,1.255e-04
2.000e+03,9.790e+02,8.290e+02,8.633e+01,7.757e-05
2.000e+03,9.790e+02,8.290e+02,9.291e+01,8.996e-05
2.000e+03,9.790e+02,8.290e+02,1.000e+02,7.029e-05
5.000e+02,2.440e+02,4.400e+01,1.000e-01,2.425e-05
5.000e+02,2.440e+02,4.400e+01,1.076e-01,2.833e-05
5.000e+02,2.440e+02,4.400e+01,1.158e-01,3.486e-05
5.000e+02,2.440e+02,4.400e+01,1.247e-01,3.343e-05
5.000e+02,2.440e+02,4.400e+01,1.342e-01,4.022e-05
5.000e+02,2.440e+02,4.400e+01,1.444e-01,4.571e-05
5.000e+02,2.440e+02,4.400e+01,1.554e-01,8.215e-05
5.000e+02,2.440e+02,4.400e+01,1.673e-01,1.026e-04
5.000e+02,2.440e+02,4.400e+01,1.800e-01,9.674e-05
5.000e+02,2.440e+02,4.400e+01,1.937e-01,1.247e-04
5.000e+02,2.440e+02,4.400e+01,2.085e-01,1.910e-04
5.000e+02,2.440e+02,4.400e+01,2.244e-01,2.113e-04
5.000e+02,2.440e+02,4.400e+01,2.415e-01,2.389e-04
5.000e+02,2.440e+02,4.400e+01,2.600e-01,2.627e-04
5.000e+02,2.440e+02,4.400e+01,2.798e-01,3.423e-04
5.000e+02,2.440e+02,4.400e+01,3.011e-01,3.976e-04
5.000e+02,2.440e+02,4.400e+01,3.241e-01,5.336e-04
5.000e+02,2.440e+02,4.400e+01,3.488e-01,6.137e-04
5.000e+02,2.440e+02,4.400e+01,3.754e-01,7.518e-04
5.000e+02,2.440e+02,4.400e+01,4.040e-01,8.739e-04
5.000e+02,2.440e+02,4.400e+01,4.348e-01,1.003e-03
5.000e+02,2.440e+02,4.400e+01,4.680e-01,1.150e-03
5.000e+02,2.440e+02,4.400e+01,5.036e-01,1.349e-03
5.000e+02,2.440e+02,4.400e+01,5.421e-01,1.622e-03
5.000e+02,2.440e+02,4.400e+01,5.834e-01,1.622e-03
5.000e+02,2.440e+02,4.400e+01,6.279e-01,1.950e-03
5.000e+02,2.440e+02,4.400e+01,6.758e-01,2.158e-03
5.000e+02,2.440e+02,4.400e+01,7.273e-01,2.457e-03
5.000e+02,2.440e+02,4.400e+01,7.827e-01,2.670e-03
5.000e+02,2.440e+02,4.400e+01,8.424e-01,2.913e-03
5.000e+02,2.440e+02,4.400e+01,9.067e-01,3.274e-03
5.000e+02,2.440e+02,4.400e+01,9.758e-01,3.428e-03
5.000e+02,2.440e+02,4.400e+01,1.050e+00,3.690e-03
5.000e+02,2.440e+02,4.400e+01,1.130e+00,3.839e-03
5.000e+02,2.440e+02,4.400e+01,1.216e+00,4.308e-03
5.000e+02,2.440e+02,4.400e+01,1.309e+00,4.676e-03
5.000e+02,2.440e+02,4.400e+01,1.409e+00,4.754e-03
5.000e+02,2.440e+02,4.400e+01,1.517e+00,4.973e-03
5.000e+02,2.440e+02,4.400e+01,1.632e+00,5.092e-03
5.000e+02,2.440e+02,4.400e+01,1.757e+00,5.178e-03
5.000e+02,2.440e+02,4.400e+01,1.891e+00,5.580e-03
5.000e+02,2.440e+02,4.400e+01,2.035e+00,5.666e-03
5.000e+02,2.440e+02,4.400e+01,2.190e+00,5.533e-03
5.000e+02,2.440e+02,4.400e+01,2.357e+00,5.824e-03
5.000e+02,2.440e+02,4.400e+01,2.537e+00,5.710e-03
5.000e+02,2.440e+02,4.400e+01,2.730e+00,5.843e-03
5.000e+02,2.440e+02,4.400e+01,2.938e+00,5.737e-03
5.000e+02,2.440e+02,4.400e+01,3.162e+00,5.862e-03
5.000e+02,2.440e+02,4.400e+01,3.403e+00,5.694e-03
5.000e+02,2.440e+02,4.400e+01,3.663e+00,5.574e-03
5.000e+02,2.440e+02,4.400e+01,3.942e+00,5.647e-03
5.000e+02,2.440e+02,4.400e+01,4.243e+00,5.461e-03
5.000e+02,2.440e+02,4.400e+01,4.566e+00,5.135e-03
5.000e+02,2.440e+02,4.400e+01,4.915e+00,5.260e-03
5.000e+02,2.440e+02,4.400e+01,5.289e+00,4.832e-03
5.000e+02,2.440e+02,4.400e+01,5.693e+00,4.740e-03
5.000e+02,2.440e+02,4.400e+01,6.127e+00,4.713e-03
