# ctau,m1,m0,ms,eff_lowet,eff_highet
7.356e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.577e-01,9.790e+02,9.590e+02,2.000e+03,8.639e-09,3.779e-09
1.000e+00,9.790e+02,9.590e+02,2.000e+03,2.044e-08,1.483e-09
1.166e+00,9.790e+02,9.590e+02,2.000e+03,1.082e-08,0.000e+00
1.359e+00,9.790e+02,9.590e+02,2.000e+03,1.100e-08,0.000e+00
1.585e+00,9.790e+02,9.590e+02,2.000e+03,2.887e-08,0.000e+00
1.848e+00,9.790e+02,9.590e+02,2.000e+03,3.007e-08,0.000e+00
2.154e+00,9.790e+02,9.590e+02,2.000e+03,9.866e-08,0.000e+00
2.512e+00,9.790e+02,9.590e+02,2.000e+03,2.956e-08,0.000e+00
2.929e+00,9.790e+02,9.590e+02,2.000e+03,3.849e-08,0.000e+00
3.415e+00,9.790e+02,9.590e+02,2.000e+03,9.623e-08,0.000e+00
3.981e+00,9.790e+02,9.590e+02,2.000e+03,9.623e-08,0.000e+00
4.642e+00,9.790e+02,9.590e+02,2.000e+03,7.698e-08,0.000e+00
5.412e+00,9.790e+02,9.590e+02,2.000e+03,7.501e-08,0.000e+00
6.310e+00,9.790e+02,9.590e+02,2.000e+03,3.849e-08,0.000e+00
7.356e+00,9.790e+02,9.590e+02,2.000e+03,8.584e-08,0.000e+00
8.577e+00,9.790e+02,9.590e+02,2.000e+03,1.646e-07,0.000e+00
1.000e+01,9.790e+02,9.590e+02,2.000e+03,1.124e-07,1.128e-08
1.000e-01,2.440e+02,2.140e+02,5.000e+02,1.068e-08,3.265e-08
1.166e-01,2.440e+02,2.140e+02,5.000e+02,1.058e-08,7.124e-08
1.359e-01,2.440e+02,2.140e+02,5.000e+02,2.217e-08,8.972e-08
1.585e-01,2.440e+02,2.140e+02,5.000e+02,3.619e-08,1.547e-07
1.848e-01,2.440e+02,2.140e+02,5.000e+02,2.717e-07,2.753e-06
2.154e-01,2.440e+02,2.140e+02,5.000e+02,1.396e-06,4.391e-06
2.512e-01,2.440e+02,2.140e+02,5.000e+02,2.030e-06,6.976e-06
2.929e-01,2.440e+02,2.140e+02,5.000e+02,1.769e-06,5.100e-06
3.415e-01,2.440e+02,2.140e+02,5.000e+02,5.971e-06,9.449e-06
3.981e-01,2.440e+02,2.140e+02,5.000e+02,4.391e-06,8.403e-06
4.642e-01,2.440e+02,2.140e+02,5.000e+02,4.368e-06,5.567e-06
5.412e-01,2.440e+02,2.140e+02,5.000e+02,1.018e-05,1.453e-05
6.310e-01,2.440e+02,2.140e+02,5.000e+02,1.346e-05,1.128e-05
7.356e-01,2.440e+02,2.140e+02,5.000e+02,1.102e-05,9.036e-06
8.577e-01,2.440e+02,2.140e+02,5.000e+02,1.851e-05,1.547e-05
1.000e+00,2.440e+02,2.140e+02,5.000e+02,1.467e-05,1.504e-05
1.166e+00,2.440e+02,2.140e+02,5.000e+02,1.654e-05,1.153e-05
1.359e+00,2.440e+02,2.140e+02,5.000e+02,1.865e-05,6.162e-06
1.585e+00,2.440e+02,2.140e+02,5.000e+02,1.758e-05,5.458e-06
1.848e+00,2.440e+02,2.140e+02,5.000e+02,2.627e-05,8.405e-06
2.154e+00,2.440e+02,2.140e+02,5.000e+02,2.204e-05,6.333e-06
2.512e+00,2.440e+02,2.140e+02,5.000e+02,1.759e-05,7.624e-06
2.929e+00,2.440e+02,2.140e+02,5.000e+02,7.027e-06,1.276e-06
3.415e+00,2.440e+02,2.140e+02,5.000e+02,6.053e-06,1.104e-06
3.981e+00,2.440e+02,2.140e+02,5.000e+02,4.330e-06,6.444e-07
4.642e+00,2.440e+02,2.140e+02,5.000e+02,5.292e-06,8.114e-07
5.412e+00,2.440e+02,2.140e+02,5.000e+02,3.858e-06,3.912e-07
6.310e+00,2.440e+02,2.140e+02,5.000e+02,5.871e-06,6.581e-07
7.356e+00,2.440e+02,2.140e+02,5.000e+02,4.725e-06,2.499e-07
8.577e+00,2.440e+02,2.140e+02,5.000e+02,1.876e-06,1.118e-07
1.000e+01,2.440e+02,2.140e+02,5.000e+02,6.036e-06,2.137e-07
1.000e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,9.490e+02,2.000e+03,2.536e-09,7.933e-09
2.154e-01,9.790e+02,9.490e+02,2.000e+03,3.130e-09,1.349e-09
2.512e-01,9.790e+02,9.490e+02,2.000e+03,2.634e-08,6.329e-08
2.929e-01,9.790e+02,9.490e+02,2.000e+03,1.421e-08,1.389e-08
3.415e-01,9.790e+02,9.490e+02,2.000e+03,9.811e-08,4.782e-07
3.981e-01,9.790e+02,9.490e+02,2.000e+03,2.344e-08,1.743e-08
4.642e-01,9.790e+02,9.490e+02,2.000e+03,2.369e-07,9.417e-08
5.412e-01,9.790e+02,9.490e+02,2.000e+03,5.510e-07,5.376e-07
6.310e-01,9.790e+02,9.490e+02,2.000e+03,1.938e-06,1.282e-07
7.356e-01,9.790e+02,9.490e+02,2.000e+03,1.599e-06,2.279e-07
8.577e-01,9.790e+02,9.490e+02,2.000e+03,8.274e-07,7.223e-08
1.000e+00,9.790e+02,9.490e+02,2.000e+03,3.005e-06,6.407e-07
1.166e+00,9.790e+02,9.490e+02,2.000e+03,4.907e-06,4.222e-07
1.359e+00,9.790e+02,9.490e+02,2.000e+03,6.226e-06,3.144e-07
1.585e+00,9.790e+02,9.490e+02,2.000e+03,6.617e-06,4.999e-07
1.848e+00,9.790e+02,9.490e+02,2.000e+03,7.318e-06,4.708e-07
2.154e+00,9.790e+02,9.490e+02,2.000e+03,2.750e-06,3.368e-07
2.512e+00,9.790e+02,9.490e+02,2.000e+03,4.861e-06,1.213e-06
2.929e+00,9.790e+02,9.490e+02,2.000e+03,4.740e-06,4.481e-07
3.415e+00,9.790e+02,9.490e+02,2.000e+03,5.189e-06,2.173e-07
3.981e+00,9.790e+02,9.490e+02,2.000e+03,4.372e-06,2.071e-07
4.642e+00,9.790e+02,9.490e+02,2.000e+03,1.661e-06,5.154e-08
5.412e+00,9.790e+02,9.490e+02,2.000e+03,4.923e-06,1.372e-07
6.310e+00,9.790e+02,9.490e+02,2.000e+03,3.687e-06,8.900e-08
7.356e+00,9.790e+02,9.490e+02,2.000e+03,7.297e-07,6.726e-08
8.577e+00,9.790e+02,9.490e+02,2.000e+03,1.674e-06,9.263e-08
1.000e+01,9.790e+02,9.490e+02,2.000e+03,8.020e-07,7.364e-08
1.000e-01,2.440e+02,2.240e+02,5.000e+02,4.166e-09,4.010e-09
1.166e-01,2.440e+02,2.240e+02,5.000e+02,5.276e-10,2.661e-09
1.359e-01,2.440e+02,2.240e+02,5.000e+02,5.276e-10,5.074e-09
1.585e-01,2.440e+02,2.240e+02,5.000e+02,4.166e-09,4.010e-09
1.848e-01,2.440e+02,2.240e+02,5.000e+02,3.136e-08,3.682e-07
2.154e-01,2.440e+02,2.240e+02,5.000e+02,6.265e-07,2.017e-07
2.512e-01,2.440e+02,2.240e+02,5.000e+02,5.978e-08,1.293e-07
2.929e-01,2.440e+02,2.240e+02,5.000e+02,1.480e-06,5.924e-08
3.415e-01,2.440e+02,2.240e+02,5.000e+02,6.218e-07,8.808e-07
3.981e-01,2.440e+02,2.240e+02,5.000e+02,1.074e-06,4.388e-07
4.642e-01,2.440e+02,2.240e+02,5.000e+02,1.212e-07,3.928e-07
5.412e-01,2.440e+02,2.240e+02,5.000e+02,7.655e-07,9.024e-08
6.310e-01,2.440e+02,2.240e+02,5.000e+02,3.616e-06,1.188e-06
7.356e-01,2.440e+02,2.240e+02,5.000e+02,1.918e-06,2.910e-07
8.577e-01,2.440e+02,2.240e+02,5.000e+02,8.690e-07,1.254e-07
1.000e+00,2.440e+02,2.240e+02,5.000e+02,1.389e-06,6.245e-08
1.166e+00,2.440e+02,2.240e+02,5.000e+02,2.298e-06,3.160e-07
1.359e+00,2.440e+02,2.240e+02,5.000e+02,2.867e-06,1.030e-07
1.585e+00,2.440e+02,2.240e+02,5.000e+02,1.607e-06,5.267e-08
1.848e+00,2.440e+02,2.240e+02,5.000e+02,4.073e-07,4.331e-08
2.154e+00,2.440e+02,2.240e+02,5.000e+02,6.975e-07,1.815e-07
2.512e+00,2.440e+02,2.240e+02,5.000e+02,1.245e-06,3.508e-08
2.929e+00,2.440e+02,2.240e+02,5.000e+02,1.633e-06,3.953e-08
3.415e+00,2.440e+02,2.240e+02,5.000e+02,2.128e-07,2.005e-07
3.981e+00,2.440e+02,2.240e+02,5.000e+02,4.223e-07,6.646e-08
4.642e+00,2.440e+02,2.240e+02,5.000e+02,9.224e-07,0.000e+00
5.412e+00,2.440e+02,2.240e+02,5.000e+02,1.674e-07,1.695e-08
6.310e+00,2.440e+02,2.240e+02,5.000e+02,1.185e-07,1.349e-09
7.356e+00,2.440e+02,2.240e+02,5.000e+02,9.426e-08,0.000e+00
8.577e+00,2.440e+02,2.240e+02,5.000e+02,7.304e-08,0.000e+00
1.000e+01,2.440e+02,2.240e+02,5.000e+02,1.451e-06,2.275e-08
