# ctau,m1,m0,ms,eff_lowet,eff_highet
7.356e-01,7.340e+02,6.840e+02,1.500e+03,5.373e-06,5.935e-06
8.577e-01,7.340e+02,6.840e+02,1.500e+03,5.748e-06,4.861e-06
1.000e+00,7.340e+02,6.840e+02,1.500e+03,1.166e-05,9.413e-06
1.166e+00,7.340e+02,6.840e+02,1.500e+03,1.030e-05,5.516e-06
1.359e+00,7.340e+02,6.840e+02,1.500e+03,6.507e-06,3.298e-06
1.585e+00,7.340e+02,6.840e+02,1.500e+03,1.409e-05,5.763e-06
1.848e+00,7.340e+02,6.840e+02,1.500e+03,2.399e-05,1.498e-05
2.154e+00,7.340e+02,6.840e+02,1.500e+03,7.676e-06,6.533e-06
2.512e+00,7.340e+02,6.840e+02,1.500e+03,8.172e-06,3.993e-06
2.929e+00,7.340e+02,6.840e+02,1.500e+03,9.052e-06,2.227e-06
3.415e+00,7.340e+02,6.840e+02,1.500e+03,1.697e-05,6.129e-06
3.981e+00,7.340e+02,6.840e+02,1.500e+03,1.200e-05,2.213e-06
4.642e+00,7.340e+02,6.840e+02,1.500e+03,2.209e-05,3.313e-06
5.412e+00,7.340e+02,6.840e+02,1.500e+03,1.286e-05,2.936e-06
6.310e+00,7.340e+02,6.840e+02,1.500e+03,9.700e-06,1.507e-06
7.356e+00,7.340e+02,6.840e+02,1.500e+03,7.883e-06,1.635e-06
8.577e+00,7.340e+02,6.840e+02,1.500e+03,4.696e-06,7.771e-07
1.000e+01,7.340e+02,6.840e+02,1.500e+03,6.002e-06,1.141e-06
1.000e-01,8.570e+02,8.070e+02,1.750e+03,1.759e-09,1.032e-08
1.166e-01,8.570e+02,8.070e+02,1.750e+03,1.759e-09,1.032e-08
1.359e-01,8.570e+02,8.070e+02,1.750e+03,1.759e-09,1.032e-08
1.585e-01,8.570e+02,8.070e+02,1.750e+03,2.046e-08,9.303e-08
1.848e-01,8.570e+02,8.070e+02,1.750e+03,2.046e-08,9.303e-08
2.154e-01,8.570e+02,8.070e+02,1.750e+03,1.759e-09,1.032e-08
2.512e-01,8.570e+02,8.070e+02,1.750e+03,1.759e-09,1.032e-08
2.929e-01,8.570e+02,8.070e+02,1.750e+03,1.640e-06,5.126e-06
3.415e-01,8.570e+02,8.070e+02,1.750e+03,1.639e-08,5.711e-08
3.981e-01,8.570e+02,8.070e+02,1.750e+03,1.436e-07,1.320e-06
4.642e-01,8.570e+02,8.070e+02,1.750e+03,1.855e-06,5.280e-06
5.412e-01,8.570e+02,8.070e+02,1.750e+03,3.369e-07,2.500e-06
6.310e-01,8.570e+02,8.070e+02,1.750e+03,3.544e-06,6.580e-06
7.356e-01,8.570e+02,8.070e+02,1.750e+03,1.784e-06,2.633e-06
8.577e-01,8.570e+02,8.070e+02,1.750e+03,4.173e-06,2.821e-06
1.000e+00,8.570e+02,8.070e+02,1.750e+03,6.806e-06,8.229e-06
1.166e+00,8.570e+02,8.070e+02,1.750e+03,5.499e-06,1.873e-06
1.359e+00,8.570e+02,8.070e+02,1.750e+03,8.322e-06,4.774e-06
1.585e+00,8.570e+02,8.070e+02,1.750e+03,1.142e-05,4.935e-06
1.848e+00,8.570e+02,8.070e+02,1.750e+03,1.717e-05,8.305e-06
2.154e+00,8.570e+02,8.070e+02,1.750e+03,1.567e-05,6.820e-06
2.512e+00,8.570e+02,8.070e+02,1.750e+03,2.165e-05,9.896e-06
2.929e+00,8.570e+02,8.070e+02,1.750e+03,2.262e-05,3.287e-06
3.415e+00,8.570e+02,8.070e+02,1.750e+03,1.184e-05,3.653e-06
3.981e+00,8.570e+02,8.070e+02,1.750e+03,2.488e-05,7.244e-06
4.642e+00,8.570e+02,8.070e+02,1.750e+03,1.463e-05,3.025e-06
5.412e+00,8.570e+02,8.070e+02,1.750e+03,1.114e-05,1.750e-06
6.310e+00,8.570e+02,8.070e+02,1.750e+03,1.956e-05,7.044e-06
7.356e+00,8.570e+02,8.070e+02,1.750e+03,9.332e-06,5.459e-07
8.577e+00,8.570e+02,8.070e+02,1.750e+03,1.004e-05,1.282e-06
1.000e+01,8.570e+02,8.070e+02,1.750e+03,6.179e-06,8.878e-07
1.000e-01,9.790e+02,9.290e+02,2.000e+03,2.462e-09,1.384e-08
1.166e-01,9.790e+02,9.290e+02,2.000e+03,2.462e-09,1.384e-08
1.359e-01,9.790e+02,9.290e+02,2.000e+03,2.462e-09,1.384e-08
1.585e-01,9.790e+02,9.290e+02,2.000e+03,2.462e-09,1.384e-08
1.848e-01,9.790e+02,9.290e+02,2.000e+03,2.462e-09,1.384e-08
2.154e-01,9.790e+02,9.290e+02,2.000e+03,6.635e-09,1.564e-08
2.512e-01,9.790e+02,9.290e+02,2.000e+03,6.635e-09,2.083e-08
2.929e-01,9.790e+02,9.290e+02,2.000e+03,2.462e-09,1.582e-08
3.415e-01,9.790e+02,9.290e+02,2.000e+03,8.951e-08,9.075e-07
3.981e-01,9.790e+02,9.290e+02,2.000e+03,6.635e-09,2.874e-08
4.642e-01,9.790e+02,9.290e+02,2.000e+03,1.460e-07,7.125e-07
5.412e-01,9.790e+02,9.290e+02,2.000e+03,1.094e-06,3.533e-06
6.310e-01,9.790e+02,9.290e+02,2.000e+03,2.956e-07,1.616e-06
7.356e-01,9.790e+02,9.290e+02,2.000e+03,6.966e-06,5.472e-06
8.577e-01,9.790e+02,9.290e+02,2.000e+03,3.098e-06,8.151e-06
1.000e+00,9.790e+02,9.290e+02,2.000e+03,8.010e-06,3.760e-06
1.166e+00,9.790e+02,9.290e+02,2.000e+03,7.591e-06,8.363e-06
1.359e+00,9.790e+02,9.290e+02,2.000e+03,1.663e-05,5.434e-06
1.585e+00,9.790e+02,9.290e+02,2.000e+03,1.615e-05,4.363e-06
1.848e+00,9.790e+02,9.290e+02,2.000e+03,1.811e-05,4.921e-06
2.154e+00,9.790e+02,9.290e+02,2.000e+03,1.830e-05,6.474e-06
2.512e+00,9.790e+02,9.290e+02,2.000e+03,2.340e-05,9.619e-06
2.929e+00,9.790e+02,9.290e+02,2.000e+03,1.745e-05,3.696e-06
3.415e+00,9.790e+02,9.290e+02,2.000e+03,3.157e-05,4.332e-06
3.981e+00,9.790e+02,9.290e+02,2.000e+03,1.758e-05,1.897e-06
4.642e+00,9.790e+02,9.290e+02,2.000e+03,1.410e-05,1.556e-06
5.412e+00,9.790e+02,9.290e+02,2.000e+03,1.467e-05,1.859e-06
6.310e+00,9.790e+02,9.290e+02,2.000e+03,1.580e-05,2.805e-06
7.356e+00,9.790e+02,9.290e+02,2.000e+03,1.014e-05,8.125e-07
8.577e+00,9.790e+02,9.290e+02,2.000e+03,5.376e-06,1.191e-06
1.000e+01,9.790e+02,9.290e+02,2.000e+03,8.128e-06,1.731e-06
1.000e-01,1.220e+02,5.200e+01,2.500e+02,8.257e-07,5.942e-06
1.166e-01,1.220e+02,5.200e+01,2.500e+02,7.835e-07,1.035e-05
1.359e-01,1.220e+02,5.200e+01,2.500e+02,9.741e-07,8.058e-06
1.585e-01,1.220e+02,5.200e+01,2.500e+02,2.427e-06,1.703e-05
1.848e-01,1.220e+02,5.200e+01,2.500e+02,2.533e-06,2.050e-05
2.154e-01,1.220e+02,5.200e+01,2.500e+02,6.807e-06,3.097e-05
2.512e-01,1.220e+02,5.200e+01,2.500e+02,6.523e-06,4.346e-05
2.929e-01,1.220e+02,5.200e+01,2.500e+02,6.720e-06,6.415e-05
3.415e-01,1.220e+02,5.200e+01,2.500e+02,1.677e-05,9.520e-05
3.981e-01,1.220e+02,5.200e+01,2.500e+02,1.503e-05,9.219e-05
4.642e-01,1.220e+02,5.200e+01,2.500e+02,3.932e-05,1.538e-04
5.412e-01,1.220e+02,5.200e+01,2.500e+02,4.798e-05,1.548e-04
6.310e-01,1.220e+02,5.200e+01,2.500e+02,6.315e-05,2.037e-04
7.356e-01,1.220e+02,5.200e+01,2.500e+02,8.961e-05,2.405e-04
8.577e-01,1.220e+02,5.200e+01,2.500e+02,9.295e-05,2.237e-04
1.000e+00,1.220e+02,5.200e+01,2.500e+02,1.160e-04,2.505e-04
1.166e+00,1.220e+02,5.200e+01,2.500e+02,1.494e-04,2.987e-04
1.359e+00,1.220e+02,5.200e+01,2.500e+02,1.782e-04,2.684e-04
1.585e+00,1.220e+02,5.200e+01,2.500e+02,2.065e-04,3.139e-04
1.848e+00,1.220e+02,5.200e+01,2.500e+02,1.756e-04,2.367e-04
2.154e+00,1.220e+02,5.200e+01,2.500e+02,2.123e-04,2.277e-04
2.512e+00,1.220e+02,5.200e+01,2.500e+02,2.076e-04,2.013e-04
2.929e+00,1.220e+02,5.200e+01,2.500e+02,2.630e-04,2.164e-04
3.415e+00,1.220e+02,5.200e+01,2.500e+02,2.283e-04,1.505e-04
3.981e+00,1.220e+02,5.200e+01,2.500e+02,2.576e-04,1.466e-04
4.642e+00,1.220e+02,5.200e+01,2.500e+02,2.034e-04,1.123e-04
5.412e+00,1.220e+02,5.200e+01,2.500e+02,1.759e-04,9.092e-05
6.310e+00,1.220e+02,5.200e+01,2.500e+02,1.602e-04,6.828e-05
7.356e+00,1.220e+02,5.200e+01,2.500e+02,1.228e-04,7.302e-05
8.577e+00,1.220e+02,5.200e+01,2.500e+02,1.203e-04,5.030e-05
1.000e+01,1.220e+02,5.200e+01,2.500e+02,9.530e-05,4.713e-05
1.000e-01,2.440e+02,1.740e+02,5.000e+02,4.151e-08,5.570e-07
1.166e-01,2.440e+02,1.740e+02,5.000e+02,1.102e-07,1.290e-06
1.359e-01,2.440e+02,1.740e+02,5.000e+02,4.421e-08,5.700e-07
1.585e-01,2.440e+02,1.740e+02,5.000e+02,6.397e-08,6.425e-07
1.848e-01,2.440e+02,1.740e+02,5.000e+02,1.712e-07,8.619e-07
2.154e-01,2.440e+02,1.740e+02,5.000e+02,4.568e-07,2.335e-06
2.512e-01,2.440e+02,1.740e+02,5.000e+02,2.966e-07,2.313e-06
2.929e-01,2.440e+02,1.740e+02,5.000e+02,2.118e-06,8.624e-06
3.415e-01,2.440e+02,1.740e+02,5.000e+02,2.962e-06,1.377e-05
3.981e-01,2.440e+02,1.740e+02,5.000e+02,7.623e-07,5.627e-06
4.642e-01,2.440e+02,1.740e+02,5.000e+02,1.558e-06,9.802e-06
5.412e-01,2.440e+02,1.740e+02,5.000e+02,5.776e-06,2.475e-05
6.310e-01,2.440e+02,1.740e+02,5.000e+02,1.758e-05,3.677e-05
7.356e-01,2.440e+02,1.740e+02,5.000e+02,1.563e-05,3.822e-05
8.577e-01,2.440e+02,1.740e+02,5.000e+02,1.481e-05,2.996e-05
1.000e+00,2.440e+02,1.740e+02,5.000e+02,2.500e-05,4.249e-05
1.166e+00,2.440e+02,1.740e+02,5.000e+02,2.416e-05,4.220e-05
1.359e+00,2.440e+02,1.740e+02,5.000e+02,2.108e-05,3.060e-05
1.585e+00,2.440e+02,1.740e+02,5.000e+02,2.893e-05,3.437e-05
1.848e+00,2.440e+02,1.740e+02,5.000e+02,3.226e-05,4.000e-05
2.154e+00,2.440e+02,1.740e+02,5.000e+02,3.096e-05,2.864e-05
2.512e+00,2.440e+02,1.740e+02,5.000e+02,3.076e-05,3.491e-05
2.929e+00,2.440e+02,1.740e+02,5.000e+02,3.415e-05,2.940e-05
3.415e+00,2.440e+02,1.740e+02,5.000e+02,2.292e-05,1.847e-05
3.981e+00,2.440e+02,1.740e+02,5.000e+02,3.458e-05,2.341e-05
4.642e+00,2.440e+02,1.740e+02,5.000e+02,5.436e-05,1.946e-05
5.412e+00,2.440e+02,1.740e+02,5.000e+02,3.560e-05,1.451e-05
6.310e+00,2.440e+02,1.740e+02,5.000e+02,5.100e-05,1.380e-05
7.356e+00,2.440e+02,1.740e+02,5.000e+02,5.139e-05,9.147e-06
8.577e+00,2.440e+02,1.740e+02,5.000e+02,4.315e-05,5.474e-06
1.000e+01,2.440e+02,1.740e+02,5.000e+02,4.096e-05,7.447e-06
1.000e-01,3.670e+02,2.970e+02,7.500e+02,3.166e-08,3.545e-07
1.166e-01,3.670e+02,2.970e+02,7.500e+02,3.166e-08,4.021e-07
1.359e-01,3.670e+02,2.970e+02,7.500e+02,3.166e-08,3.545e-07
1.585e-01,3.670e+02,2.970e+02,7.500e+02,5.255e-08,4.235e-07
1.848e-01,3.670e+02,2.970e+02,7.500e+02,5.260e-07,5.899e-06
2.154e-01,3.670e+02,2.970e+02,7.500e+02,4.630e-07,3.245e-06
2.512e-01,3.670e+02,2.970e+02,7.500e+02,6.493e-07,8.488e-06
2.929e-01,3.670e+02,2.970e+02,7.500e+02,6.917e-07,8.030e-06
3.415e-01,3.670e+02,2.970e+02,7.500e+02,1.630e-06,9.107e-06
3.981e-01,3.670e+02,2.970e+02,7.500e+02,2.018e-06,1.077e-05
4.642e-01,3.670e+02,2.970e+02,7.500e+02,1.301e-06,1.297e-05
5.412e-01,3.670e+02,2.970e+02,7.500e+02,5.691e-06,2.623e-05
6.310e-01,3.670e+02,2.970e+02,7.500e+02,1.158e-05,2.674e-05
7.356e-01,3.670e+02,2.970e+02,7.500e+02,6.877e-06,2.157e-05
8.577e-01,3.670e+02,2.970e+02,7.500e+02,1.794e-05,3.772e-05
1.000e+00,3.670e+02,2.970e+02,7.500e+02,2.514e-05,3.404e-05
1.166e+00,3.670e+02,2.970e+02,7.500e+02,3.546e-05,5.590e-05
1.359e+00,3.670e+02,2.970e+02,7.500e+02,4.086e-05,5.873e-05
1.585e+00,3.670e+02,2.970e+02,7.500e+02,2.844e-05,4.566e-05
1.848e+00,3.670e+02,2.970e+02,7.500e+02,3.025e-05,3.435e-05
2.154e+00,3.670e+02,2.970e+02,7.500e+02,3.603e-05,3.610e-05
2.512e+00,3.670e+02,2.970e+02,7.500e+02,3.231e-05,2.802e-05
2.929e+00,3.670e+02,2.970e+02,7.500e+02,2.141e-05,1.534e-05
3.415e+00,3.670e+02,2.970e+02,7.500e+02,4.366e-05,2.620e-05
3.981e+00,3.670e+02,2.970e+02,7.500e+02,4.336e-05,2.834e-05
4.642e+00,3.670e+02,2.970e+02,7.500e+02,3.922e-05,1.468e-05
5.412e+00,3.670e+02,2.970e+02,7.500e+02,3.005e-05,2.082e-05
6.310e+00,3.670e+02,2.970e+02,7.500e+02,4.121e-05,1.069e-05
7.356e+00,3.670e+02,2.970e+02,7.500e+02,3.123e-05,8.982e-06
8.577e+00,3.670e+02,2.970e+02,7.500e+02,4.406e-05,8.341e-06
1.000e+01,3.670e+02,2.970e+02,7.500e+02,5.450e-05,7.522e-06
1.000e-01,4.890e+02,4.190e+02,1.000e+03,3.447e-08,2.838e-07
1.166e-01,4.890e+02,4.190e+02,1.000e+03,3.447e-08,2.838e-07
1.359e-01,4.890e+02,4.190e+02,1.000e+03,3.447e-08,2.838e-07
1.585e-01,4.890e+02,4.190e+02,1.000e+03,5.317e-08,3.666e-07
1.848e-01,4.890e+02,4.190e+02,1.000e+03,3.614e-07,1.734e-06
2.154e-01,4.890e+02,4.190e+02,1.000e+03,3.739e-07,4.672e-06
2.512e-01,4.890e+02,4.190e+02,1.000e+03,5.588e-08,4.186e-07
2.929e-01,4.890e+02,4.190e+02,1.000e+03,2.820e-07,2.641e-06
3.415e-01,4.890e+02,4.190e+02,1.000e+03,7.887e-07,7.224e-06
3.981e-01,4.890e+02,4.190e+02,1.000e+03,3.140e-06,1.589e-05
4.642e-01,4.890e+02,4.190e+02,1.000e+03,2.852e-06,1.663e-05
5.412e-01,4.890e+02,4.190e+02,1.000e+03,3.516e-06,2.151e-05
6.310e-01,4.890e+02,4.190e+02,1.000e+03,8.714e-06,2.095e-05
7.356e-01,4.890e+02,4.190e+02,1.000e+03,1.489e-05,4.414e-05
8.577e-01,4.890e+02,4.190e+02,1.000e+03,1.925e-05,4.817e-05
1.000e+00,4.890e+02,4.190e+02,1.000e+03,2.490e-05,3.585e-05
1.166e+00,4.890e+02,4.190e+02,1.000e+03,2.049e-05,4.145e-05
1.359e+00,4.890e+02,4.190e+02,1.000e+03,2.730e-05,5.386e-05
1.585e+00,4.890e+02,4.190e+02,1.000e+03,2.270e-05,4.356e-05
1.848e+00,4.890e+02,4.190e+02,1.000e+03,3.162e-05,4.322e-05
2.154e+00,4.890e+02,4.190e+02,1.000e+03,3.526e-05,5.681e-05
2.512e+00,4.890e+02,4.190e+02,1.000e+03,3.247e-05,4.034e-05
2.929e+00,4.890e+02,4.190e+02,1.000e+03,4.267e-05,4.537e-05
3.415e+00,4.890e+02,4.190e+02,1.000e+03,4.509e-05,4.004e-05
3.981e+00,4.890e+02,4.190e+02,1.000e+03,4.115e-05,2.409e-05
4.642e+00,4.890e+02,4.190e+02,1.000e+03,5.454e-05,3.458e-05
5.412e+00,4.890e+02,4.190e+02,1.000e+03,4.233e-05,2.180e-05
6.310e+00,4.890e+02,4.190e+02,1.000e+03,5.093e-05,1.102e-05
7.356e+00,4.890e+02,4.190e+02,1.000e+03,5.375e-05,8.376e-06
8.577e+00,4.890e+02,4.190e+02,1.000e+03,3.183e-05,4.903e-06
1.000e+01,4.890e+02,4.190e+02,1.000e+03,6.262e-05,1.058e-05
1.000e-01,6.120e+02,5.420e+02,1.250e+03,2.708e-08,1.981e-07
1.166e-01,6.120e+02,5.420e+02,1.250e+03,3.751e-08,5.167e-07
1.359e-01,6.120e+02,5.420e+02,1.250e+03,2.708e-08,1.981e-07
1.585e-01,6.120e+02,5.420e+02,1.250e+03,5.685e-08,3.152e-07
1.848e-01,6.120e+02,5.420e+02,1.250e+03,2.708e-08,1.981e-07
2.154e-01,6.120e+02,5.420e+02,1.250e+03,1.212e-07,5.773e-07
2.512e-01,6.120e+02,5.420e+02,1.250e+03,8.591e-08,4.495e-07
2.929e-01,6.120e+02,5.420e+02,1.250e+03,4.471e-07,2.859e-06
3.415e-01,6.120e+02,5.420e+02,1.250e+03,6.131e-07,5.823e-06
3.981e-01,6.120e+02,5.420e+02,1.250e+03,5.038e-06,1.195e-05
4.642e-01,6.120e+02,5.420e+02,1.250e+03,3.572e-06,1.464e-05
5.412e-01,6.120e+02,5.420e+02,1.250e+03,3.844e-06,2.201e-05
6.310e-01,6.120e+02,5.420e+02,1.250e+03,1.255e-05,3.175e-05
7.356e-01,6.120e+02,5.420e+02,1.250e+03,8.669e-06,2.382e-05
8.577e-01,6.120e+02,5.420e+02,1.250e+03,1.169e-05,3.862e-05
1.000e+00,6.120e+02,5.420e+02,1.250e+03,2.367e-05,5.091e-05
1.166e+00,6.120e+02,5.420e+02,1.250e+03,3.188e-05,6.358e-05
1.359e+00,6.120e+02,5.420e+02,1.250e+03,3.428e-05,5.826e-05
1.585e+00,6.120e+02,5.420e+02,1.250e+03,3.997e-05,5.405e-05
1.848e+00,6.120e+02,5.420e+02,1.250e+03,5.434e-05,5.296e-05
2.154e+00,6.120e+02,5.420e+02,1.250e+03,5.164e-05,4.038e-05
2.512e+00,6.120e+02,5.420e+02,1.250e+03,6.128e-05,6.123e-05
2.929e+00,6.120e+02,5.420e+02,1.250e+03,6.927e-05,5.724e-05
3.415e+00,6.120e+02,5.420e+02,1.250e+03,4.891e-05,4.333e-05
3.981e+00,6.120e+02,5.420e+02,1.250e+03,4.469e-05,2.738e-05
4.642e+00,6.120e+02,5.420e+02,1.250e+03,5.790e-05,4.166e-05
5.412e+00,6.120e+02,5.420e+02,1.250e+03,6.079e-05,3.004e-05
6.310e+00,6.120e+02,5.420e+02,1.250e+03,6.373e-05,1.753e-05
7.356e+00,6.120e+02,5.420e+02,1.250e+03,6.991e-05,1.523e-05
8.577e+00,6.120e+02,5.420e+02,1.250e+03,4.830e-05,1.880e-05
1.000e+01,6.120e+02,5.420e+02,1.250e+03,4.847e-05,9.749e-06
1.000e-01,7.340e+02,6.640e+02,1.500e+03,2.286e-08,1.756e-07
1.166e-01,7.340e+02,6.640e+02,1.500e+03,2.286e-08,1.756e-07
1.359e-01,7.340e+02,6.640e+02,1.500e+03,5.263e-08,2.959e-07
1.585e-01,7.340e+02,6.640e+02,1.500e+03,3.667e-08,5.048e-07
1.848e-01,7.340e+02,6.640e+02,1.500e+03,2.286e-08,1.756e-07
2.154e-01,7.340e+02,6.640e+02,1.500e+03,5.798e-08,2.520e-07
2.512e-01,7.340e+02,6.640e+02,1.500e+03,7.364e-08,3.526e-07
2.929e-01,7.340e+02,6.640e+02,1.500e+03,7.036e-07,5.586e-06
3.415e-01,7.340e+02,6.640e+02,1.500e+03,5.893e-07,5.351e-06
3.981e-01,7.340e+02,6.640e+02,1.500e+03,5.665e-07,5.675e-06
4.642e-01,7.340e+02,6.640e+02,1.500e+03,1.286e-06,1.191e-05
5.412e-01,7.340e+02,6.640e+02,1.500e+03,4.105e-06,1.430e-05
6.310e-01,7.340e+02,6.640e+02,1.500e+03,1.778e-05,3.598e-05
7.356e-01,7.340e+02,6.640e+02,1.500e+03,8.654e-06,2.684e-05
8.577e-01,7.340e+02,6.640e+02,1.500e+03,1.808e-05,3.852e-05
1.000e+00,7.340e+02,6.640e+02,1.500e+03,2.117e-05,4.810e-05
1.166e+00,7.340e+02,6.640e+02,1.500e+03,2.089e-05,5.147e-05
1.359e+00,7.340e+02,6.640e+02,1.500e+03,4.104e-05,5.035e-05
1.585e+00,7.340e+02,6.640e+02,1.500e+03,4.580e-05,6.095e-05
1.848e+00,7.340e+02,6.640e+02,1.500e+03,5.022e-05,5.165e-05
2.154e+00,7.340e+02,6.640e+02,1.500e+03,6.020e-05,5.852e-05
2.512e+00,7.340e+02,6.640e+02,1.500e+03,5.111e-05,4.960e-05
2.929e+00,7.340e+02,6.640e+02,1.500e+03,5.866e-05,5.117e-05
3.415e+00,7.340e+02,6.640e+02,1.500e+03,4.070e-05,2.983e-05
3.981e+00,7.340e+02,6.640e+02,1.500e+03,7.909e-05,4.649e-05
4.642e+00,7.340e+02,6.640e+02,1.500e+03,5.357e-05,2.029e-05
5.412e+00,7.340e+02,6.640e+02,1.500e+03,7.215e-05,2.490e-05
6.310e+00,7.340e+02,6.640e+02,1.500e+03,6.337e-05,3.019e-05
7.356e+00,7.340e+02,6.640e+02,1.500e+03,7.573e-05,2.755e-05
8.577e+00,7.340e+02,6.640e+02,1.500e+03,5.605e-05,1.450e-05
1.000e+01,7.340e+02,6.640e+02,1.500e+03,7.095e-05,7.346e-06
1.000e-01,8.570e+02,7.870e+02,1.750e+03,1.794e-08,1.171e-07
1.166e-01,8.570e+02,7.870e+02,1.750e+03,1.794e-08,1.171e-07
1.359e-01,8.570e+02,7.870e+02,1.750e+03,1.794e-08,1.171e-07
1.585e-01,8.570e+02,7.870e+02,1.750e+03,1.794e-08,1.171e-07
1.848e-01,8.570e+02,7.870e+02,1.750e+03,1.794e-08,1.171e-07
2.154e-01,8.570e+02,7.870e+02,1.750e+03,4.770e-08,2.362e-07
2.512e-01,8.570e+02,7.870e+02,1.750e+03,4.825e-08,3.257e-07
2.929e-01,8.570e+02,7.870e+02,1.750e+03,1.204e-07,8.812e-07
3.415e-01,8.570e+02,7.870e+02,1.750e+03,4.833e-07,4.757e-06
3.981e-01,8.570e+02,7.870e+02,1.750e+03,5.347e-07,5.148e-06
4.642e-01,8.570e+02,7.870e+02,1.750e+03,1.340e-06,1.008e-05
5.412e-01,8.570e+02,7.870e+02,1.750e+03,3.260e-06,1.469e-05
6.310e-01,8.570e+02,7.870e+02,1.750e+03,5.093e-06,1.995e-05
7.356e-01,8.570e+02,7.870e+02,1.750e+03,8.275e-06,3.001e-05
8.577e-01,8.570e+02,7.870e+02,1.750e+03,1.658e-05,2.849e-05
1.000e+00,8.570e+02,7.870e+02,1.750e+03,2.425e-05,3.337e-05
1.166e+00,8.570e+02,7.870e+02,1.750e+03,2.157e-05,4.285e-05
1.359e+00,8.570e+02,7.870e+02,1.750e+03,3.207e-05,5.460e-05
1.585e+00,8.570e+02,7.870e+02,1.750e+03,3.932e-05,4.672e-05
1.848e+00,8.570e+02,7.870e+02,1.750e+03,4.200e-05,5.051e-05
2.154e+00,8.570e+02,7.870e+02,1.750e+03,5.228e-05,4.840e-05
2.512e+00,8.570e+02,7.870e+02,1.750e+03,5.323e-05,5.136e-05
2.929e+00,8.570e+02,7.870e+02,1.750e+03,5.897e-05,3.551e-05
3.415e+00,8.570e+02,7.870e+02,1.750e+03,6.656e-05,5.460e-05
3.981e+00,8.570e+02,7.870e+02,1.750e+03,6.799e-05,3.065e-05
4.642e+00,8.570e+02,7.870e+02,1.750e+03,6.445e-05,2.738e-05
5.412e+00,8.570e+02,7.870e+02,1.750e+03,6.569e-05,3.775e-05
6.310e+00,8.570e+02,7.870e+02,1.750e+03,7.210e-05,3.037e-05
7.356e+00,8.570e+02,7.870e+02,1.750e+03,6.631e-05,1.952e-05
8.577e+00,8.570e+02,7.870e+02,1.750e+03,6.985e-05,9.262e-06
1.000e+01,8.570e+02,7.870e+02,1.750e+03,6.882e-05,9.624e-06
1.000e-01,9.790e+02,9.090e+02,2.000e+03,1.583e-08,1.102e-07
1.166e-01,9.790e+02,9.090e+02,2.000e+03,1.583e-08,1.102e-07
1.359e-01,9.790e+02,9.090e+02,2.000e+03,1.583e-08,1.102e-07
1.585e-01,9.790e+02,9.090e+02,2.000e+03,1.583e-08,1.102e-07
1.848e-01,9.790e+02,9.090e+02,2.000e+03,2.838e-08,1.916e-07
2.154e-01,9.790e+02,9.090e+02,2.000e+03,5.322e-08,2.776e-07
2.512e-01,9.790e+02,9.090e+02,2.000e+03,1.682e-07,1.546e-06
2.929e-01,9.790e+02,9.090e+02,2.000e+03,9.782e-08,5.141e-07
3.415e-01,9.790e+02,9.090e+02,2.000e+03,4.422e-07,4.427e-06
3.981e-01,9.790e+02,9.090e+02,2.000e+03,4.460e-07,4.035e-06
4.642e-01,9.790e+02,9.090e+02,2.000e+03,4.729e-07,4.300e-06
5.412e-01,9.790e+02,9.090e+02,2.000e+03,3.460e-06,1.009e-05
6.310e-01,9.790e+02,9.090e+02,2.000e+03,1.908e-06,1.309e-05
7.356e-01,9.790e+02,9.090e+02,2.000e+03,3.842e-06,1.758e-05
8.577e-01,9.790e+02,9.090e+02,2.000e+03,1.137e-05,1.968e-05
1.000e+00,9.790e+02,9.090e+02,2.000e+03,2.122e-05,3.604e-05
1.166e+00,9.790e+02,9.090e+02,2.000e+03,2.220e-05,4.946e-05
1.359e+00,9.790e+02,9.090e+02,2.000e+03,2.606e-05,4.130e-05
1.585e+00,9.790e+02,9.090e+02,2.000e+03,4.308e-05,5.388e-05
1.848e+00,9.790e+02,9.090e+02,2.000e+03,6.668e-05,5.842e-05
2.154e+00,9.790e+02,9.090e+02,2.000e+03,6.260e-05,5.551e-05
2.512e+00,9.790e+02,9.090e+02,2.000e+03,7.057e-05,4.299e-05
2.929e+00,9.790e+02,9.090e+02,2.000e+03,6.928e-05,4.823e-05
3.415e+00,9.790e+02,9.090e+02,2.000e+03,6.142e-05,4.405e-05
3.981e+00,9.790e+02,9.090e+02,2.000e+03,6.573e-05,3.167e-05
4.642e+00,9.790e+02,9.090e+02,2.000e+03,6.113e-05,3.377e-05
5.412e+00,9.790e+02,9.090e+02,2.000e+03,8.291e-05,3.990e-05
6.310e+00,9.790e+02,9.090e+02,2.000e+03,7.678e-05,2.105e-05
7.356e+00,9.790e+02,9.090e+02,2.000e+03,7.476e-05,2.378e-05
8.577e+00,9.790e+02,9.090e+02,2.000e+03,7.281e-05,1.756e-05
1.000e+01,9.790e+02,9.090e+02,2.000e+03,7.623e-05,1.821e-05
1.000e-01,1.220e+02,3.200e+01,2.500e+02,1.961e-06,1.408e-05
1.166e-01,1.220e+02,3.200e+01,2.500e+02,2.644e-06,1.668e-05
1.359e-01,1.220e+02,3.200e+01,2.500e+02,3.347e-06,2.133e-05
1.585e-01,1.220e+02,3.200e+01,2.500e+02,6.196e-06,4.805e-05
